27.682807674 32.582409029 26.736489096 0.633128507 -0.450007600 0.609826830 -0.157329880
37.599656983 27.951745106 32.048453441 0.689403905 -0.165500612 0.598492377 -0.373012973
23.046889549 24.468252973 34.800728663 0.670984036 -0.231068711 0.628224953 -0.318937428
32.841773453 25.718764692 37.781367217 0.651306623 -0.291876554 0.645408870 -0.272130760
29.068058855 30.668774490 25.159275108 0.558060080 -0.486175700 0.647750898 -0.180612597
30.051074037 15.104890039 29.987774795 0.625653217 -0.137797791 0.737801703 -0.212646345
30.725978198 33.698553514 29.947812510 0.727320946 -0.259358283 0.500230174 -0.391800071
30.687452111 26.200573795 21.040499256 0.650260928 -0.168825958 0.663716264 -0.328845317
36.118623477 20.179113715 32.412333033 0.515151392 -0.201353604 0.821742828 -0.137165937
29.473636628 20.388042678 28.428895960 0.669604299 -0.192059569 0.601454314 -0.391146920
