-15.909399474 45.659253359 22.931306273 0.841751150 -0.463805245 -0.195656409 -0.195085280
-22.368473691 49.364331434 37.374398332 0.811938087 -0.456627163 -0.117553725 -0.344135582
-23.845653860 55.210038977 27.997064581 0.947218530 -0.207596097 -0.242903285 -0.026055936
-15.126546143 56.080283040 27.075092143 0.692398633 -0.649773700 -0.087347848 -0.301245124
-12.146513302 47.700055569 22.831128864 0.884385011 -0.368304463 -0.022006160 -0.285885824
-12.990099292 42.783476291 26.519702647 0.731624258 -0.531345705 -0.144134620 -0.402023504
-24.899841237 49.413113349 23.664335784 0.917326970 -0.364681770 -0.158185309 0.022267555
-13.820279619 48.193742767 36.929429600 0.970526387 -0.231890398 -0.021667799 -0.061934496
-19.526017846 45.020414162 31.809180999 0.962012377 -0.255485223 -0.077244907 -0.057382150
-20.528539605 53.809198307 22.350670805 0.932766128 -0.239853728 -0.261070621 -0.065266157
-21.245057022 44.498310985 35.684129258 0.923604054 -0.334281100 -0.083888981 -0.167852125
-13.556501283 50.685773194 33.290382687 0.999770550 -0.003352646 0.015080391 -0.014838762
-23.336954981 44.321839742 37.117558002 0.978995616 -0.123865239 -0.133368204 0.091858093
-17.139166224 48.031796552 39.092347022 0.833897456 -0.489661424 -0.045246992 -0.250598148
-16.355408105 53.267492149 22.495188972 0.812908040 -0.507817857 -0.109928237 -0.263091858
-11.233831479 54.708286503 31.054076519 0.675540930 -0.656273700 -0.016435334 -0.335677170
-16.812419526 44.854159547 37.422396836 0.971798588 -0.228068823 -0.050809064 -0.031789239
-10.637617191 49.724959595 24.638875192 0.892580686 -0.360706912 -0.033122171 -0.268501704
-16.242708043 41.725569386 32.061806049 0.899727035 -0.371796022 -0.113764433 -0.198284228
-10.866371618 46.552045488 31.175236137 0.970760230 -0.229962164 -0.066618558 -0.017434046
-17.062717047 54.585605756 27.531492256 0.849193366 -0.479114308 -0.104058476 -0.196193631
-18.612968284 47.645842517 33.608283807 0.940712944 -0.266110248 0.037554696 -0.206964097
-14.523848454 55.212390318 28.236054698 0.775241495 -0.528896540 -0.062788906 -0.339597743
-10.639818053 48.090365592 30.059214721 0.681732778 -0.625010116 -0.015886931 -0.379934706
-23.959814677 49.121854172 24.186539239 0.950191778 -0.200310727 -0.237922584 -0.020100767
-18.945105998 48.104307516 22.407593839 0.796882409 -0.479861280 -0.217834690 -0.295397405
-25.153033508 51.543577743 25.641694174 0.938719642 -0.237962944 -0.241198589 -0.063263825
-11.243048780 45.748939499 30.094635464 0.972625968 -0.221103633 -0.071125612 -0.007284063
-25.108073029 47.632477626 30.128951304 0.910057766 -0.306594290 -0.151440912 -0.234223086
-23.010554152 50.318177430 30.847193859 0.951994406 -0.285432018 -0.110207611 0.009460297
-10.054490603 45.358321392 33.460993810 0.773410281 -0.526799698 0.033536081 -0.350989953
-24.408118860 45.622284847 25.502609233 0.867962277 -0.405007658 -0.237451073 -0.161948355
-10.971952828 49.876047897 31.377413889 0.811233542 -0.525326442 -0.079838928 -0.244045109
-23.839779182 49.531830871 30.088175893 0.972797791 -0.184457418 -0.129215306 -0.054252410
-16.806794162 55.135206910 31.839789436 0.750121408 -0.583231662 -0.080564311 -0.301111432
-12.656616818 48.256760663 22.402069564 0.827487256 -0.493786368 -0.154406783 -0.218170598
-18.315801705 43.079886427 23.078853592 0.826391990 -0.476719050 -0.171733132 -0.245607325
-12.854795780 45.731153845 29.674699871 0.794288135 -0.507357296 -0.041169166 -0.331662527
-10.068542057 54.030367624 32.385319312 0.882920962 -0.385222317 0.104602881 -0.247209586
-13.732702170 47.102955545 31.053473539 0.940935229 -0.259320433 -0.099934527 -0.193408631
-23.989036723 45.400927942 28.729205225 0.868724803 -0.385906850 -0.207303352 -0.231124296
-11.705545919 50.675038775 36.949379677 0.914820914 -0.335948573 0.023123054 -0.222949716
-15.760750719 57.728566269 30.555774092 0.845825013 -0.443016682 -0.085897949 -0.284495710
-15.583447071 51.805082419 21.922232850 0.953029194 -0.154007175 -0.207937416 0.157414029
-14.547414447 45.408537271 23.747956955 0.857557756 -0.452126735 -0.153458377 -0.191380871
-19.826713418 41.502708934 25.759382745 0.962922792 -0.007561044 -0.247831629 0.106310916
-12.481921846 40.656019296 29.077520053 0.966230896 -0.180967958 0.086676390 -0.161665265
-16.810932526 46.535927041 37.239169662 0.995496522 0.001339334 0.074434497 -0.058688891
-10.817837772 49.640806128 26.377644603 0.958276032 -0.274824295 -0.075322510 -0.022476064
-21.233882925 55.628376190 34.299442782 0.914069886 -0.301641484 -0.129100678 -0.238372972
