14.376584987 51.452834511 24.930795295 0.764987002 -0.321035194 0.451177206 -0.328892719
11.423751420 47.851255901 37.628805827 0.846042296 -0.274292955 0.451665212 -0.070529032
13.677797781 50.708830792 33.820236944 0.821922509 -0.495180513 0.168060709 -0.225821271
19.531810586 43.159828553 35.731439261 0.777578537 -0.071369841 0.577548279 -0.238151108
20.269762352 51.859390802 25.549658432 0.734192917 -0.209745090 0.526804619 -0.373422884
12.376748414 43.591971213 30.537493351 0.720446055 -0.205026266 0.595092479 -0.291181478
17.069547034 55.987348714 37.842059089 0.772506549 -0.440312209 0.449145902 -0.087331264
9.194880146 45.086636143 33.882824913 0.664359326 -0.588890364 0.334001782 -0.316666441
19.594743069 45.782933887 34.014320629 0.699697865 -0.244105452 0.648286931 -0.174812701
15.065454776 49.204920391 31.550013648 0.837762178 -0.306667714 0.196114112 -0.406999634
