-35.225377761 -1.539270893 20.562784624 -0.013087214 0.768017548 0.617074503 0.170870794
-24.719112735 -13.190028598 14.358970851 0.428082333 -0.215391832 -0.536520413 -0.694620559
-29.597502601 -3.168157706 24.728224771 -0.949703585 -0.166723950 0.250588861 -0.086437544
-38.386424662 -10.637354251 19.609778828 -0.377078658 0.012859772 0.907229606 -0.185959015
-26.947881532 -16.954035853 19.710297175 0.402231577 -0.663933436 0.540038692 0.325208183
-38.984954212 -11.163527244 19.154919893 -0.360809368 0.339299908 0.693535941 0.523163522
-35.242151369 -8.901110384 16.420288091 -0.727150967 -0.163226645 0.462249327 -0.480556025
-25.913513165 -7.166642473 17.108447381 -0.993438296 0.098918942 -0.021840707 -0.053088399
-29.076911630 -10.350647145 26.797879783 0.110628153 -0.357582256 0.472356547 0.797982227
-22.623759897 -7.333143615 18.856883391 -0.355069802 0.809230970 0.169827573 0.436152804
-25.641054268 -2.816420067 19.045646426 -0.687621104 -0.519158325 -0.301271103 -0.408518756
-23.939116727 -3.612309854 18.899984662 -0.189831225 -0.105125166 -0.901677128 -0.374020270
-33.010357802 -8.560073617 14.343225800 0.865042167 -0.312832529 -0.158110502 -0.358941399
-24.794054738 -10.424461332 13.118406788 -0.346044518 -0.226192100 -0.557839468 -0.719656482
-31.869999935 -10.849778894 26.271404722 -0.337975753 -0.223315308 0.913917220 0.025651112
-32.192086213 -4.653913928 13.074042293 -0.776935730 0.371953095 0.092317290 0.499499034
-23.606592114 -13.539667339 16.980349101 -0.622601452 0.720386018 0.253133036 -0.171274876
-23.345253775 -5.375226405 23.002348313 -0.675941838 -0.707705566 -0.008620497 -0.205380501
-32.858733259 -11.955704005 11.256322801 0.974888281 -0.003944587 0.126297760 -0.183374357
-23.986957417 -14.745449621 21.111999650 -0.381829827 0.226112170 -0.081323821 -0.892449274
-27.044199203 -17.977649723 24.193968357 0.640106808 0.455783722 -0.485059518 0.383720911
-40.266659991 -8.740681884 22.662919605 0.663986120 0.671446184 0.327646316 -0.030501576
-31.280392207 -13.151176117 27.817790890 -0.770590019 0.163524728 -0.200943690 0.582299166
-27.836249403 -4.822677352 26.955165382 -0.211627187 -0.265094032 -0.147614322 -0.929058179
-26.517473262 -6.319027519 15.406193381 -0.862256959 -0.019318784 0.345847585 0.369498538
-30.535156358 -18.693024438 20.318927413 -0.914596587 -0.080009739 -0.376029086 0.125354105
-34.886455316 -4.603252314 13.019871849 -0.729368070 0.298670234 -0.360054736 0.499178223
-38.797267588 -15.061778143 20.266083702 0.216029327 -0.393148975 -0.889084883 0.091067474
-26.584703992 -11.641903703 19.131415170 -0.392159434 0.652778462 -0.216245365 -0.611006711
-35.256689381 -14.833885309 27.245528472 -0.415032436 0.760137739 -0.016339347 0.499671613
-39.218599580 -7.843508355 19.063387079 0.084792943 -0.207125087 -0.456553348 -0.861085591
-35.398740905 -7.212729423 12.823320621 0.075791177 0.779501125 -0.621052297 -0.030458799
-29.518638787 -19.929019323 20.930679961 0.069622824 -0.544161902 -0.694619393 -0.465343299
-35.270881419 -3.468865831 19.048249959 -0.638298298 0.650743500 0.052534735 0.407858164
-30.844820253 -15.567054307 12.647347668 -0.863850049 -0.021004182 -0.242495964 -0.441041522
-29.229483833 -3.796104237 26.868784558 -0.296684268 0.761898517 -0.289712169 0.497549950
-29.086944474 -3.964682441 27.353686274 0.447333532 0.089904844 0.695002462 0.555681031
-35.212157269 -9.256263303 23.212798446 0.820164103 -0.035189130 -0.424900975 0.381512426
-34.497210322 -14.770324161 11.920301057 0.657389937 0.395536938 -0.305802059 0.563803247
-24.614352467 -14.251909823 23.771212947 -0.514266369 0.308248054 -0.619970749 0.506112150
-25.374266101 -9.923418767 23.280181571 -0.000882520 -0.012928439 -0.830525185 0.556830309
-31.228266164 -8.370229414 13.440355376 -0.502340335 -0.279140641 0.762213057 0.297936144
-33.965390663 -4.646742761 20.350386012 0.663260112 0.086122989 0.739148261 -0.079553144
-26.215736415 -16.921574697 15.349248432 0.257555433 0.938083152 0.080424131 0.217249068
-32.551317581 -11.865679903 29.447441952 -0.120333254 0.123379462 0.712257577 -0.680431157
-31.783146878 -5.692853270 23.707224197 -0.579506176 0.086509981 0.765185404 -0.266795638
-24.823788025 -13.614087155 13.293985664 -0.171962566 -0.128525954 0.369427562 -0.904120142
-33.644217270 -13.092559576 13.566680484 0.123707461 0.547271106 -0.524205496 -0.640624226
-31.536552726 -9.033314677 28.080474558 -0.393090494 -0.489063987 -0.727031954 0.278784536
-26.053507782 -15.952487518 22.864467530 -0.781671440 0.553949465 0.280681319 0.057859716
