30.725078538 31.190515268 33.290825294 0.705908160 -0.265850759 0.519680721 -0.401184486
35.502166712 21.142167137 25.128996987 0.649319002 0.358301529 0.550243286 -0.383714966
31.191552538 21.921463722 26.226832357 0.688432976 -0.138825967 0.693034193 -0.162760550
29.302553273 35.215475630 23.129870908 0.688136507 -0.327326536 0.348214698 -0.545959716
39.313437362 31.979824147 29.994614738 0.641460606 0.146667159 0.734093362 -0.167702031
30.337872966 27.288659409 17.805003797 0.581093695 -0.378857907 0.666546261 -0.272970484
32.750792263 24.781783189 28.180406055 0.679662269 0.240255705 0.689373275 -0.071420476
35.906685272 33.664926120 21.117129484 0.568632165 -0.491897232 0.631172727 -0.190566426
25.343549986 36.254359697 26.986034722 0.680251955 -0.033901868 0.725787061 -0.096649272
36.526042910 36.098965003 22.420456437 0.787621714 -0.095539980 0.393119452 -0.464737823
28.940124037 27.853637152 24.693826525 0.584008358 -0.342815270 0.620901116 -0.394833804
27.662485368 33.731733054 19.395603827 0.543719977 -0.563199194 0.587656478 -0.204536351
33.002226551 29.255383621 25.008439077 0.814328164 0.027303741 0.425072374 -0.394255786
28.105884027 27.758103810 20.972189798 0.690305961 -0.154065041 0.635332718 -0.309990292
26.467713525 35.658463557 22.955785945 0.678467672 -0.413599969 0.467060012 -0.387906727
35.798507577 35.901005391 19.688100973 0.573087714 -0.017660092 0.778761430 -0.254537282
30.334239785 26.838603913 33.033818601 0.634239819 0.379093485 0.556858204 -0.379390198
26.589964244 27.134962868 24.817537253 0.779129246 -0.217024670 0.584686599 -0.063241534
26.755426170 34.296521596 29.313173791 0.721058031 -0.390824735 0.557215346 -0.129778276
32.718571625 38.853587217 26.791956278 0.642703405 -0.056636741 0.762595291 0.046615819
28.266695197 23.262476395 29.370926143 0.736135242 0.100829363 0.559492213 -0.367296622
36.080301248 24.907673605 21.242903704 0.501979704 -0.396111224 0.753996253 -0.150339370
41.364823400 26.028280846 23.071505139 0.566499508 -0.263626529 0.779178008 -0.049608396
33.990962214 32.420610510 20.106287553 0.636811003 -0.297077463 0.455362902 -0.546682133
26.701838063 32.436705281 22.136602719 0.658949032 -0.397306823 0.505461086 -0.390438922
29.914232891 29.174429840 18.999169264 0.536939355 -0.384126530 0.743177826 -0.108764227
37.056198504 27.430250441 19.481088134 0.658983276 -0.047614967 0.738459728 0.134725969
32.636776418 29.157414466 17.255652200 0.510884319 -0.337473644 0.751648987 -0.245219397
30.711966276 21.023805023 29.396662827 0.729246474 -0.097593743 0.664165135 -0.132513079
32.041242112 23.937099006 23.144391178 0.603449151 -0.249469241 0.656486164 -0.377677291
25.656939612 23.517800856 23.059203452 0.620696237 0.246965271 0.658613100 0.346371363
37.588416831 25.792860021 29.038268931 0.666931282 -0.167888117 0.724945609 0.038342017
38.356838731 31.853053787 27.583142467 0.659165603 -0.323274441 0.570776273 -0.367707479
35.016494655 37.510915315 22.480182649 0.662576304 0.077677343 0.533913524 -0.519514409
33.177744620 35.499730904 34.322470979 0.714618530 -0.282170910 0.498190513 -0.401878274
24.553829628 34.116639817 27.426385359 0.842265056 -0.220605544 0.486174429 -0.074546587
30.409345584 36.766278347 32.571433671 0.598419070 -0.505693751 0.577611719 -0.229201109
29.109836034 30.896079125 30.319461112 0.767616739 -0.185794854 0.612689077 0.029273004
35.899559538 31.783725307 24.110772861 0.602335051 -0.400046817 0.675096682 -0.146285683
26.351900472 26.368526762 22.449957666 0.656460910 -0.204898044 0.711852119 -0.142626874
27.659119800 27.893792137 27.420273780 0.726196783 -0.344593276 0.594045507 0.031680309
28.745747491 35.548191197 22.115209977 0.676798677 -0.425582137 0.500425632 -0.332261316
34.087399772 27.819225424 34.523232187 0.681640629 -0.246004799 0.603384252 -0.332828990
30.727398409 34.735799479 25.490620257 0.746366199 0.011137758 0.555806284 -0.365913681
31.912013848 32.651105216 24.679273090 0.710907880 -0.134274863 0.679797453 -0.120231740
33.699041086 32.584789094 30.051564408 0.683810020 0.240498999 0.522609694 -0.448824237
24.471989091 34.114981028 26.528341131 0.613721519 -0.441532885 0.473875522 -0.451482667
26.333898866 30.998977478 26.001125102 0.715726498 -0.303638191 0.588565847 -0.221652141
35.973915423 27.438714057 21.032197222 0.563467437 0.211111918 0.797215066 -0.048829736
26.843154024 36.104443196 30.473314306 0.818934290 -0.179727896 0.526561256 -0.140633409
