-34.629021399 -11.369063995 19.036036111 -0.335741978 0.215898005 0.840052929 0.367391414
-28.753368065 -8.300926525 20.298422561 0.464284930 -0.117254154 0.611333701 -0.630049263
-22.413654627 -9.886572621 19.720439391 -0.381719591 -0.879778778 -0.126831626 0.253363757
-22.270095006 -9.486873894 25.091465608 0.070993526 0.075187844 0.289946568 -0.951439801
-29.528688319 -21.774631952 27.172407030 -0.330906898 0.192656292 0.639036720 0.667095382
-29.994919741 -14.526718987 32.400629528 -0.379854140 -0.917084302 -0.049664437 0.110456588
-33.089729813 -16.088590192 28.662388832 0.064846480 -0.128386821 -0.983555478 0.109226283
-33.841825781 -18.934431752 23.012509007 -0.172415150 0.542339439 -0.483106200 0.665394130
-29.383037373 -14.561738011 22.180810513 -0.634898062 -0.468065911 0.003313028 -0.614660701
-26.534290075 -10.933145859 16.596876386 -0.655110369 -0.065450623 -0.276411858 -0.700102210
-27.283523377 -10.593836561 16.737720867 0.683660423 0.544172908 -0.359783948 0.327169349
-31.643519788 -20.160371846 24.145315421 -0.355983723 -0.860594802 -0.360041239 0.054977109
-29.301398621 -17.037303310 30.870736958 -0.368125062 0.683844418 0.578182940 0.250090460
-26.546387435 -15.415029978 29.857420684 -0.723950626 0.209414047 0.278128636 -0.595554960
-34.232662365 -11.414784027 27.998552932 0.197646035 0.672720977 0.393336681 -0.594700586
-33.554249380 -13.412516500 18.927411462 -0.703808515 0.412628831 -0.577680961 -0.025994803
-34.066428976 -13.354832427 29.665035457 0.314968430 -0.678849224 -0.390882674 0.535881848
-23.735231756 -12.580737321 24.732593248 -0.537381796 0.598986058 0.160000646 -0.571695987
-31.512554313 -18.218797071 19.004804515 -0.697988233 0.484933620 -0.273445411 0.450421378
-39.742519638 -14.837517745 24.237791564 0.046163700 0.379917623 -0.764696277 0.518431400
-27.094519585 -10.287316423 20.124163124 0.510566265 -0.422007624 -0.712258813 -0.232204730
-25.165939206 -23.075541156 25.164502048 -0.676859856 0.517512575 -0.519415962 -0.065180741
-27.578841041 -18.803006172 20.497118357 0.004813563 -0.217716683 0.888704067 -0.403461717
-35.233904106 -23.184226025 24.053522658 -0.009668403 0.891086020 0.376219231 0.253636191
-24.382575159 -17.887439952 17.750489070 0.003757943 -0.835383962 0.246358286 -0.491352326
-31.927023473 -22.153065348 27.149362966 -0.001905569 -0.889573271 -0.170406533 -0.423812905
-34.195030242 -13.284715438 20.699780380 -0.778714514 -0.266855839 -0.272399336 0.498186981
-29.082129090 -6.475097091 25.417206775 -0.500952338 -0.172804526 -0.057441146 0.846100388
-27.358282601 -17.560406036 15.511504219 -0.432911079 0.599036051 -0.395874583 -0.545001947
-29.554953389 -20.420376558 26.280004690 0.493295412 -0.225937980 0.359320031 0.759276485
-37.068122048 -20.581084812 25.865291372 0.339485434 -0.513068470 0.484568555 -0.621855048
-33.498714905 -22.010659942 27.269234259 0.619128573 0.658183936 -0.311532828 -0.293974512
-39.453110758 -11.769970443 25.256290329 -0.043400138 0.435588336 0.598198711 0.671220926
-23.144534043 -13.073407532 25.843456991 0.918030643 0.186512302 0.103829647 -0.334144138
-32.441125276 -10.173435854 17.231944716 -0.811182028 0.263126266 0.278007001 0.442109028
-31.318203700 -23.169499313 22.506927142 0.327377492 0.068846144 0.910915312 0.241490125
-27.430634424 -10.952025201 22.650647852 0.164176978 -0.221032037 -0.547649237 0.790108266
-30.396168348 -9.857813447 28.397314271 0.082300611 -0.903737122 -0.385860027 0.166126047
-28.811110712 -9.948829415 21.655291782 0.620672727 0.144105985 -0.586498016 -0.500018909
-31.928814655 -22.351052410 22.998627066 -0.647903933 0.337191738 0.681334144 0.048020933
-24.340388786 -19.663759354 29.810133444 -0.158904617 -0.143387348 -0.862304802 0.458933350
-28.493027314 -23.513864985 27.518536972 -0.812243890 0.002157367 -0.411571116 0.413357503
-29.386310011 -12.205737735 20.226529627 -0.646409285 0.048643774 0.000575920 0.761438434
-30.951607019 -20.833643283 26.130080795 0.506517626 -0.407579670 0.740100705 -0.171958290
-23.105313477 -19.593438704 20.026230253 0.099377535 0.931664031 -0.239061692 -0.254903408
-26.263961248 -11.051837674 16.233001560 -0.654951727 -0.386095335 0.300938096 0.575677765
-27.553400194 -19.755702868 15.568420978 0.757564234 0.515680555 -0.399541835 -0.023158559
-33.449760753 -13.393921267 19.973733117 0.283482004 -0.264616638 0.917896784 -0.084151540
-31.463664470 -15.131247263 19.696379962 0.246772122 0.945177827 -0.104234373 0.186755429
-35.517760035 -12.712233971 26.409896712 0.508027152 -0.847517484 0.153587699 -0.005774662
