-30.030970752 22.777455409 41.650194791 0.950517883 -0.223453742 -0.211156348 -0.044689767
-35.029070826 14.245693100 35.406069334 0.914805473 0.264244293 -0.213284952 0.218667393
-33.731487984 12.482876360 31.457325258 0.901283237 -0.042842663 -0.421131472 0.092202586
-26.389466971 12.981930169 32.565974336 0.939808325 -0.133592266 -0.268164491 -0.164320495
-31.774348036 19.701313110 38.533025726 0.921579141 0.258075211 -0.167207532 0.236919214
-29.919008970 29.442220122 32.646515341 0.935808522 -0.222599094 -0.268369272 -0.051865083
-38.204590471 23.390129516 26.679578334 0.919555878 -0.164186699 -0.356710433 0.014743874
-31.102952301 22.203782685 34.529123802 0.923670439 0.226083785 -0.202553125 0.233861655
-31.622361865 30.074604055 31.813688068 0.967829702 0.034157889 -0.240923517 0.063990355
-27.794607717 25.621298102 29.826462753 0.961131782 0.131804425 -0.198659156 0.139240192
