-22.720019760 -27.062558187 30.267244039 0.884673691 0.382591826 -0.203182800 0.172315711
-18.092500748 -24.754546942 29.236429111 0.769596410 0.501181029 -0.000515630 0.395649688
-25.869277175 -13.499339814 31.554437475 0.867706779 0.435202550 -0.122254883 0.206730331
-30.904351243 -25.160990462 37.855957346 0.925076082 0.271334771 -0.165482516 0.207911571
-29.528308990 -17.785977179 35.529857707 0.791886722 0.523200303 -0.140336899 0.281926262
-28.690015334 -19.335251680 36.375690329 0.721227401 0.474950819 -0.196806991 0.464241063
-22.527525111 -13.161541426 32.902814642 0.635185295 0.475043178 -0.273032407 0.544359187
-16.206125172 -22.836637774 31.080004319 0.731312571 0.554531024 -0.093250215 0.385981430
-24.007731966 -11.712484777 37.736138798 0.941116831 0.240421268 -0.150304453 0.184133909
-29.946506718 -13.778148596 37.246127509 0.819371857 0.483113471 -0.115876194 0.286013708
