-25.341064400 37.448445006 24.531354327 0.792832402 -0.404716071 -0.315748623 -0.328518632
-31.463112773 38.030178792 31.125454100 0.777450213 -0.501132104 -0.311130154 -0.218256289
-29.300332219 39.252834062 13.130729269 0.752950936 -0.346783595 -0.430473705 -0.357069204
-36.263430810 42.697959970 27.106934797 0.895094314 -0.331256238 -0.289092478 -0.074168815
-25.971465482 31.760735565 26.135020793 0.897915434 -0.336831082 -0.270972056 -0.082866402
-29.493339995 42.929067065 20.103827679 0.895091758 -0.105148022 -0.395275907 -0.177515056
-32.118346148 47.081564142 25.028792873 0.730108523 -0.511129495 -0.330761343 -0.310298434
-28.354243919 41.866398169 30.650226330 0.960727683 0.021689475 -0.245717546 0.127101428
-39.805722312 39.044619373 20.919901890 0.849058170 -0.023120211 -0.372588574 0.373822730
-33.655777989 34.227096503 24.640847439 0.901044098 0.034546187 -0.432284935 -0.007471907
-30.450338523 38.581751678 22.141546682 0.936577919 -0.061596051 -0.340353364 -0.056456321
-32.670529417 46.806066042 25.531624585 0.950706348 -0.243641039 -0.182373418 0.059467819
-30.752462506 29.503734995 17.985971520 0.904242502 0.023360411 -0.383364058 0.186632760
-29.698081503 43.364146101 29.819771283 0.891213447 -0.370810668 -0.236846643 -0.110189423
-30.168477740 39.412253232 20.137478131 0.924319616 -0.017061108 -0.303903139 0.230184813
-28.303708836 38.018094368 19.809186332 0.906111692 -0.184944665 -0.324406053 -0.198790807
-24.492581395 36.546579766 24.299189765 0.905004563 -0.296199490 -0.246517610 -0.180171228
-24.907010061 34.721507786 25.118093594 0.803228433 -0.465795443 -0.268580817 -0.256365040
-38.104757034 34.092385645 19.240173206 0.902341671 -0.082724604 -0.411325015 -0.098731357
-29.385117050 28.436584629 20.253168060 0.919132154 0.053059613 -0.387623522 -0.046138547
-27.557642486 41.110317531 22.750369601 0.787192936 -0.446389592 -0.296588446 -0.305121135
-34.474727255 39.688383458 29.606782423 0.863283885 -0.367412199 -0.254313413 -0.234678283
-27.240527719 33.974746787 24.034950285 0.944124839 -0.177588096 -0.233976327 0.149485233
-27.793037390 41.247337429 19.243345312 0.896949267 -0.199865879 -0.358246014 -0.164910392
-26.853623416 40.562256779 13.402203457 0.843314567 -0.441900439 -0.270914015 -0.141951190
-21.617613426 41.209620190 19.167920715 0.855018324 -0.028679572 -0.366611514 0.365673551
-26.731014105 42.634218966 21.027385941 0.927017701 -0.083756041 -0.350414565 0.104080450
-34.296655601 35.498097686 18.910325558 0.877980517 -0.333270252 -0.292970121 0.179581900
-29.964652456 45.737901137 24.178329254 0.784509126 -0.418568830 -0.309558317 -0.336926125
-25.955940602 33.545999486 15.051599436 0.875730963 0.068565797 -0.474841987 -0.054028695
-30.972783541 34.630987102 18.187024780 0.756507813 -0.385828752 -0.470226793 -0.240247511
-24.448714499 34.152672887 29.119380899 0.919790790 0.145978647 -0.226459685 0.285291337
-24.153359741 37.022027649 16.492006971 0.731701041 -0.416749756 -0.408516498 -0.352203772
-29.958576162 34.032604735 30.071865747 0.939797015 -0.222541484 -0.226449349 -0.126402337
-23.975700485 43.746132156 20.845264043 0.918932583 -0.261742981 -0.285050872 -0.076154581
-26.386641990 44.003079034 17.952068655 0.796481335 -0.433573684 -0.337433772 -0.252526817
-32.582118815 38.551540315 29.550188438 0.918233564 -0.071392881 -0.386827621 -0.045984448
-27.645399018 34.585668603 15.205480920 0.815938109 -0.342002251 -0.424722361 -0.192068683
-34.022732591 38.256821126 16.211213796 0.889561661 -0.055635866 -0.453314605 0.009516860
-28.619219292 44.695265006 23.484162693 0.806403059 -0.391214193 -0.290041171 -0.335472323
-35.184765770 35.467367150 14.353376480 0.823906762 -0.299578311 -0.452256355 -0.163995954
-27.256829438 34.755333202 21.251637988 0.791193993 -0.424222673 -0.364866301 -0.246819309
-27.510363012 33.503822858 17.703859486 0.783303165 -0.458060487 -0.406750947 -0.105690150
-37.905804922 40.166808878 17.039412670 0.791685294 -0.344092879 -0.455405311 -0.217808376
-31.616995745 40.295003579 14.345882171 0.827646133 -0.141223889 -0.403962076 0.363142304
-27.733123008 39.965204935 22.060875463 0.931492573 -0.082572664 -0.339832598 0.100085700
-35.390251368 37.296147745 24.552310840 0.916547060 -0.140354882 -0.359197468 -0.105920598
-29.497390059 43.909802463 20.338793566 0.895061185 -0.187047587 -0.380972049 -0.136890373
-26.433752077 39.015113513 18.679479386 0.722061508 -0.448168957 -0.424887017 -0.311837759
-31.565814276 40.233091737 23.904238272 0.939892114 -0.100885344 -0.315350838 0.083539276
