-36.168661174 -6.850042018 23.660070606 0.818777312 0.203940574 -0.498273101 0.199338585
-36.397609049 -6.434520099 20.741062687 0.874729161 0.349069849 -0.276053755 0.191816214
-40.011970774 -5.363197590 26.805446844 0.660813075 0.450807757 -0.275047707 0.533335921
-34.113375021 -11.264390586 27.425895645 0.781413508 0.460317254 -0.212872188 0.363574458
-37.870326801 -0.962233776 24.847409135 0.842084635 0.072477957 -0.533507880 0.031776631
-43.706396494 -1.247381724 33.261993890 0.875569811 0.081047833 -0.336959168 0.336552036
-32.196898453 -2.803308905 25.458937903 0.926239713 0.139106585 -0.349629042 0.022110750
-35.420326241 -1.121849499 25.773453566 0.833821644 0.136635275 -0.497480661 0.196431312
-37.003477803 -10.137555029 33.720752326 0.904484815 0.335349056 -0.192417242 0.180066196
-38.297220363 -8.000967598 31.456207313 0.876488210 0.172793824 -0.420867588 0.157420409
