33.843612264 22.198585694 26.555556928 0.631380921 0.211388196 0.727860924 0.163986700
38.598496218 21.529397753 24.796256192 0.477316949 -0.317770208 0.818435550 -0.036795062
32.975065840 22.457501248 19.055592376 0.485159900 -0.347082560 0.802208077 0.024814706
36.639009715 28.673448417 16.611353626 0.697848654 -0.137729752 0.446049245 -0.543210680
34.749809592 19.882593437 25.996139165 0.515845119 0.401118131 0.715186435 -0.248025042
40.823352273 24.868211185 25.339904739 0.542421355 -0.268490269 0.780803460 -0.155041952
35.494475726 19.269569587 25.064773919 0.729651975 0.137105545 0.491878574 -0.454824727
37.860782420 25.950073717 13.412263051 0.655655490 -0.309673378 0.421382257 -0.544660694
31.073422049 23.122342946 18.526075916 0.564343375 -0.096292102 0.818987610 -0.038777322
33.254407100 17.911107272 21.531332243 0.517885037 -0.313205102 0.693884473 -0.390156366
33.123124990 24.391014208 26.791011864 0.669634662 -0.289559436 0.614990365 -0.299218322
36.457482296 27.627505185 20.431370134 0.517270496 -0.436830419 0.727511483 -0.111074121
34.933856300 30.781885151 22.030515886 0.790473942 -0.091415050 0.422726131 -0.433701341
41.345803172 29.285965185 22.969954112 0.423812521 -0.421484007 0.738859170 -0.311161220
38.964214005 24.001071638 15.785662461 0.487693629 -0.371689211 0.689444053 -0.385576130
38.145747370 19.501083703 23.419269378 0.682334627 0.214312011 0.661244502 0.226374751
36.623684614 31.142428980 20.667272558 0.663907128 -0.136991683 0.514762872 -0.524861686
38.732254674 16.455338344 26.860961059 0.578091452 0.403451976 0.675990441 -0.214647852
38.982331364 29.884595953 22.977491027 0.632611583 0.065119789 0.768450898 0.071029683
36.541634895 23.982351722 30.579474186 0.724584368 0.172318846 0.658133800 -0.110198049
28.962695270 22.296764986 21.354949875 0.556036560 -0.345699185 0.639806585 -0.402446208
38.346702091 22.827293260 12.807076873 0.404061972 -0.431847101 0.685396192 -0.424822391
32.913644359 25.216620963 30.180448776 0.748440203 -0.053734581 0.647798519 0.131555828
29.650040051 17.350422300 26.701579893 0.686471835 0.279870729 0.625474589 0.243331734
29.283315116 22.757964254 25.999133644 0.511910498 -0.375344097 0.670414715 -0.384198595
35.230229831 14.294636035 20.535680714 0.647391616 0.064797960 0.757072302 0.059387282
26.078733257 26.009247091 22.113817834 0.761381669 0.006866047 0.644802243 0.066939375
36.684621266 29.518622914 26.584049884 0.726832984 -0.154828753 0.565660394 -0.357449562
36.289805770 20.743682486 15.118104438 0.517715781 -0.260486699 0.669334038 -0.464875247
32.647699281 21.552047260 20.830239613 0.657754040 -0.197768292 0.725134434 -0.049268423
38.119555596 19.864498541 26.517130587 0.458627706 -0.299169598 0.818384505 -0.174370239
32.094673898 22.107966653 20.432869221 0.576832165 -0.255099782 0.685413853 -0.363863443
33.686093178 20.993740204 28.896914283 0.651051334 -0.085823541 0.752597978 -0.048608258
39.794588460 29.390928941 24.871321857 0.684240367 -0.072006503 0.640622425 -0.340929747
37.045333107 23.030876037 30.155055946 0.667353979 -0.111409673 0.527228087 -0.514059429
34.236602444 17.760305489 17.536406605 0.482601057 -0.246934366 0.694011322 -0.473780459
38.410026367 28.355903478 29.510400089 0.718146856 -0.065367863 0.612487397 -0.323807541
43.800956196 22.574961733 22.014627412 0.634001616 0.184850747 0.743132243 0.107826814
33.043411869 30.785625276 16.641144764 0.631995275 -0.244306547 0.598212087 -0.427830087
35.007642289 32.723604005 23.772582256 0.635658613 -0.008982733 0.763799855 0.111656707
31.137576121 17.174718897 24.308968572 0.560031349 -0.181201499 0.756067165 -0.286170136
30.823425594 22.286508184 25.647726977 0.620688901 -0.286697426 0.660624064 -0.310041482
31.033142224 23.814304544 25.526946443 0.720373230 0.031873077 0.679545432 0.135146299
30.176852875 21.255374435 15.118699774 0.354266002 -0.401885306 0.833561533 -0.134755228
36.854307969 16.208775566 18.732737898 0.505694592 0.165352536 0.845044271 -0.053213707
28.216033730 20.646315981 20.361245840 0.536561511 -0.340409791 0.657478712 -0.404900804
36.838330173 25.379230591 26.185587142 0.580761379 -0.265172508 0.727951651 -0.249972309
32.124922910 27.768850338 20.893571155 0.503866582 -0.437670741 0.676908349 -0.310415652
42.112006252 21.190627476 21.829726685 0.577344776 0.179038892 0.730694530 0.317338285
37.353223783 32.269108873 23.300385629 0.635694224 -0.326881137 0.640009537 -0.281832165
