21.275007814 27.928699664 41.871498346 0.736977056 -0.392521294 0.537578437 -0.117478838
20.302576359 12.450953592 42.225540340 0.694290786 -0.093709303 0.663427659 -0.262759609
17.605507316 27.309270193 31.818548796 0.662712684 -0.456678700 0.567589202 -0.173490520
13.950126837 22.223750018 38.223927161 0.731458067 -0.260979447 0.496520098 -0.387719767
18.370937147 28.090187287 33.398458112 0.770911933 -0.389385023 0.484799218 -0.137999327
20.466265632 17.614857504 42.067553761 0.898952434 0.156419942 0.399554835 -0.088166073
20.978603187 23.433040492 35.855585799 0.531516926 -0.447418971 0.707317348 -0.130415455
21.849159386 14.120443339 44.669358275 0.838933295 0.010480977 0.535101907 -0.098727022
21.560767103 19.343849120 48.021451019 0.750012744 -0.091669547 0.627844948 -0.186784100
28.782890230 15.633563711 40.427318250 0.852826523 0.291418514 0.432812858 0.020861471
26.550313674 26.173050498 41.024866924 0.649783654 -0.378235355 0.652301302 -0.096032447
12.229251063 17.235837693 36.821800512 0.859551496 -0.126899020 0.446369287 -0.214061495
23.263090336 12.957004087 36.326280449 0.678642463 0.075194579 0.632376168 -0.365910596
22.924588277 23.266032287 32.374295932 0.566380759 -0.392107569 0.668056529 -0.281362690
22.855747832 23.409195616 42.329603666 0.861856198 0.428262667 0.251532739 -0.102597585
19.345892494 17.985273865 42.315661073 0.783974967 -0.053128267 0.575761592 -0.225962890
21.469533988 15.431042293 37.312389442 0.835220307 0.387935911 0.384832586 0.061779028
14.210171317 20.581763800 33.726106946 0.702641871 -0.339751109 0.610837516 -0.133195769
16.775766017 18.224561690 40.882635810 0.775567599 -0.280583281 0.562616272 -0.056840583
14.988537329 24.676460560 45.482388951 0.806662081 -0.186591805 0.499067264 -0.255757016
21.130485526 15.858616251 32.701197845 0.683908774 -0.230424816 0.688862260 -0.068132074
18.159708086 14.299089532 42.709150200 0.797831244 0.010540684 0.590703243 -0.120099450
14.333199494 22.906455135 43.322293163 0.765851876 -0.185565384 0.568074330 -0.237335096
30.147589013 22.008966166 35.272712213 0.798005644 -0.044053832 0.427942955 -0.422032083
24.057197942 18.021947278 45.768261680 0.861169482 -0.025777621 0.507662038 -0.001375815
24.301621596 19.201072117 43.570396953 0.826253563 -0.078132167 0.516438175 -0.210931328
20.401414774 20.726882401 42.255433969 0.776221205 -0.249052086 0.559701665 -0.148955516
25.349602209 14.335619655 35.199750279 0.748979492 0.283236261 0.577012650 -0.160820843
22.166539307 20.264021081 30.398603132 0.550817106 -0.399232409 0.732864229 -0.011136492
14.255332669 28.247698550 40.044159065 0.955735195 -0.157834165 0.241183610 -0.059068429
26.073874723 25.599375004 45.494001470 0.616528476 -0.378589935 0.680099427 -0.118435922
24.638292361 16.561263466 42.450828084 0.829184961 0.269442913 0.464865315 -0.154120265
15.360757251 26.676051911 37.440192048 0.884926509 -0.185447087 0.412532709 -0.111046010
15.584443748 24.536534047 35.325556828 0.771759177 -0.218294968 0.510956941 -0.309286410
15.266051767 25.838918310 32.358780426 0.702474861 -0.301901837 0.537801356 -0.355181716
20.583134079 22.916480919 44.342877942 0.842465514 -0.075074327 0.494969005 -0.199051217
24.069434772 21.425747266 33.655473562 0.825212925 0.200606331 0.526165981 0.043932787
24.792570405 15.753198806 33.273491605 0.822955064 0.364841907 0.433275150 0.043680548
19.119626531 14.014388431 37.539505369 0.746707674 -0.008304541 0.604934484 -0.276428931
21.607616489 23.117910544 32.359730499 0.905708867 -0.079600369 0.416109425 -0.014428292
21.445876898 20.992474017 42.730373060 0.840233285 0.074843194 0.390054948 -0.369139080
21.993133534 11.504016670 37.910954436 0.729544715 0.023028755 0.655947002 -0.192269904
13.974658222 26.118154224 38.534577955 0.791198553 -0.455896724 0.393792363 -0.105311930
17.453660421 28.324351610 43.402208608 0.945869010 -0.052116431 0.295198903 -0.124391729
22.999026300 25.301730821 43.921999378 0.900932800 0.039027377 0.403069206 -0.155987718
19.013403584 13.102600987 37.999435875 0.742940713 -0.182291596 0.644033530 0.005448208
19.483964334 12.633371066 39.502833183 0.908201249 0.024521261 0.399660663 0.121821808
25.670136393 19.724905435 35.127710681 0.653643668 -0.245200091 0.632740395 -0.335061878
17.449546432 29.220666450 42.388120833 0.936856402 -0.129651110 0.300380332 -0.123540792
13.352276513 20.071212181 44.997176141 0.968182344 0.047931770 0.241980452 -0.042082706
