29.416199750 -22.426115004 32.664471802 0.748020061 0.454845804 0.366213221 0.315387317
33.061529962 -9.015879628 30.076959476 0.736237956 0.464369266 0.439793863 0.221124886
32.361977259 -23.579378883 33.122120680 0.727413622 0.337540167 0.490550880 0.341021834
28.470246956 -10.751676046 28.016245153 0.754752393 0.438836038 0.433342691 0.223575197
39.691022377 -18.262794103 23.082524859 0.835312064 0.271447276 0.427140857 0.214757584
39.959780327 -15.229165053 27.775648619 0.713061980 0.359547796 0.485779540 0.355367743
36.729366753 -20.921862159 26.133085153 0.739414956 0.542070600 0.322455051 0.235473413
35.755056796 -19.756681521 22.973114430 0.907347095 0.230280805 0.351124264 -0.020093548
41.432352260 -22.547073983 25.706813323 0.725169697 0.538233406 0.359128594 0.235500241
42.307084623 -15.325848403 25.977624928 0.763755998 0.451244850 0.381582071 0.259711347
