35.725081648 41.328342188 17.157437218 0.687726270 -0.355505433 0.461423031 -0.433286570
41.113866193 34.562825007 26.929675988 0.568524846 -0.039200644 0.821731415 -0.000539950
32.558941838 36.975051104 15.101955408 0.649236697 -0.457240057 0.450375552 -0.408148384
40.710743754 38.973104368 20.715726272 0.556052294 -0.445898089 0.627717227 -0.312972559
33.032232527 36.363204752 17.191198083 0.637642888 -0.316040733 0.695524063 -0.098874060
39.262950831 31.427086583 19.908427323 0.530942771 0.019188304 0.816208441 0.227014017
32.648399175 39.761117311 26.258010010 0.623168641 -0.452333785 0.555839967 -0.313204284
39.785752634 26.867981702 20.268158950 0.421428011 -0.391601977 0.811910795 -0.099232981
34.192571041 27.782482100 27.375336962 0.728579665 -0.252435334 0.631561446 0.081106191
26.739776963 33.674365768 19.912437466 0.720866110 -0.239084543 0.433416900 -0.485118979
26.323391563 30.790542943 16.814618222 0.603762714 0.114864010 0.591639306 -0.521766017
38.358677219 36.378423422 22.734283064 0.573653037 -0.416263484 0.545631096 -0.447139365
39.049112384 38.367637420 18.316809763 0.542386478 -0.096620449 0.778551950 -0.300563237
39.240806468 29.214490040 21.782575308 0.578087206 -0.204156569 0.723056848 -0.318314424
29.889412350 40.424828110 24.561810079 0.536549012 -0.533146484 0.514534189 -0.403886807
33.782042740 38.868232254 16.203097953 0.504935282 -0.564661734 0.624054143 -0.191713104
32.742300935 33.388845269 22.292055396 0.535408373 -0.039874291 0.836132297 0.112386374
35.697957648 34.275950685 12.917161945 0.467973789 -0.035870966 0.830480230 -0.300027321
42.146342218 34.374449488 26.005111250 0.630605721 -0.317320263 0.549351269 -0.447054202
25.622455759 31.234789222 18.898305232 0.667448875 -0.417969470 0.595494485 -0.158744572
27.954650384 34.550766642 15.838723054 0.824591259 -0.310035912 0.283919555 -0.378571888
42.090352062 36.257313720 23.090250919 0.553678909 -0.448193375 0.701535920 0.020241473
39.740304325 26.071926004 19.774496441 0.543412787 0.129893127 0.787625174 0.259763168
35.593405562 34.248689001 21.381468160 0.617648689 0.042890725 0.552964183 -0.557585056
34.516652925 38.018952559 16.264163264 0.650191236 -0.397988005 0.340350440 -0.550471146
31.886659899 32.994480660 19.250885410 0.603890220 0.113845251 0.570959454 -0.544390634
37.165793014 35.071410519 30.464274849 0.662313238 0.000926478 0.735552901 -0.142485955
38.229768215 39.402689285 19.331989933 0.534658885 -0.461667318 0.685780631 -0.175237238
26.323877178 34.182719500 18.749542626 0.734215207 -0.310165595 0.451767870 -0.400788131
29.876164183 39.110049424 16.369335628 0.558922092 -0.613242606 0.509292267 -0.228387800
39.866727031 33.385665945 28.868252135 0.679406289 -0.295380285 0.635001700 -0.218930178
32.364604523 27.922261403 29.613945935 0.666869669 -0.264609735 0.555343534 -0.420547372
34.203943934 26.542055272 28.155049742 0.707890832 0.063892136 0.605974565 -0.357215889
35.339990135 29.927625382 30.092004731 0.612958938 0.034399105 0.787929824 0.047588164
39.708759029 26.826630152 25.985105951 0.618509129 -0.279138718 0.624927961 -0.385996213
32.876401380 26.052517572 27.561668620 0.627010788 0.200959814 0.752454230 -0.016889505
31.977638560 32.690734757 20.118010423 0.707740829 -0.344373945 0.510946260 -0.345605881
31.507869123 36.842787430 17.625509093 0.621577400 -0.407278737 0.549872852 -0.381320617
28.049164891 29.721435721 23.535426441 0.642724725 0.157696227 0.741304819 0.111821253
36.776603057 34.074848845 13.798650110 0.528080355 -0.033049007 0.848228997 0.023376712
33.075978982 38.702877947 21.224847735 0.648093673 -0.425383834 0.430563704 -0.462209997
40.324561270 28.650437272 17.789251993 0.631139947 -0.274096061 0.659004982 -0.303720513
32.227514424 34.697828487 21.986719396 0.637649143 -0.379393145 0.525373158 -0.416470236
25.227758953 37.146552973 19.844474118 0.631927050 -0.449201612 0.611840202 -0.156645087
29.594978407 27.982800196 19.981277638 0.784845033 -0.044458773 0.440239117 -0.433856211
33.318458478 42.381430876 18.424741336 0.550647216 -0.588537610 0.550949977 -0.216483830
32.938583245 26.471801147 27.474172124 0.626376547 0.192881510 0.754937651 -0.022765935
27.574675897 27.359872178 17.651633094 0.475513345 0.262651779 0.808874004 0.224997660
31.372263421 35.633825650 19.360425779 0.545121588 -0.546866932 0.604078516 -0.197150094
25.297859634 34.204357979 26.457059802 0.906222690 -0.034991645 0.299269070 -0.296604187
