-18.030113148 43.383868125 42.900124554 0.899552940 -0.391129653 -0.022031612 -0.193227095
-23.028213221 34.852105815 36.655999097 0.951395831 -0.241429185 -0.137065843 -0.133307450
-21.730630380 33.089289075 32.707255021 0.899281030 -0.375142306 -0.186488814 -0.125633599
-14.388609367 33.588342885 33.815904099 0.812444084 -0.458098042 -0.095249401 -0.347862539
-19.773490432 40.307725826 39.782955489 0.991390164 0.055306887 -0.090937685 0.076269443
-17.918151366 50.048632838 33.896445104 0.969562819 -0.207816960 -0.008651467 -0.129171216
-26.203732867 43.996542232 27.929508097 0.964959394 -0.116925405 -0.234872248 0.004104218
-19.102094697 42.810195400 35.779053565 0.991706519 0.001732550 -0.116855330 0.053479063
-19.621504261 50.681016771 33.063617831 0.871157805 -0.436946897 -0.100738616 -0.200033046
-15.793750113 46.227710818 31.076392516 0.887009969 -0.403395029 -0.065668743 -0.214879925
-25.529514207 42.688664513 38.068503738 0.980823182 -0.164372307 -0.057658104 -0.087425244
-20.862912187 39.998220391 34.445556602 0.990075652 -0.111772728 -0.074258819 -0.041745509
-18.130155421 48.479987722 39.317869516 0.940064948 -0.292044484 -0.056213547 -0.166817118
-15.299767159 44.732724591 25.871751133 0.744934636 -0.518669117 -0.172858257 -0.382328077
-12.999878958 38.364982449 30.685293725 0.824577509 -0.507890814 -0.047432536 -0.244681440
-17.129475865 38.092458370 34.640721619 0.947622726 -0.270723622 -0.095051512 -0.140303597
-15.577273868 41.379437412 32.636284488 0.799475481 -0.479040531 -0.111046985 -0.345003902
-20.360652500 39.290093680 35.988724674 0.911303651 -0.362833640 -0.109116403 -0.161155254
-21.657606375 38.479765940 29.219560492 0.967344381 -0.172721030 -0.141597991 -0.119842826
-21.541095658 34.523450373 37.710099316 0.744796114 -0.581770942 -0.154825293 -0.287837539
-25.412192028 36.353208912 38.200349814 0.990773130 -0.106393443 -0.042471087 -0.072424081
-21.766861816 49.763444288 35.612837488 0.891395220 -0.378748148 -0.076554847 -0.236862315
-22.466414520 35.199945033 38.657998691 0.984675581 -0.141538518 -0.011248065 -0.101263665
-26.358144822 48.027647870 33.552123165 0.935836101 -0.196980920 -0.272899934 -0.104570242
-15.137369401 40.516529813 28.618402870 0.745454680 -0.557496566 -0.105739654 -0.349734220
-14.868611451 43.550158863 33.311526630 0.923806176 -0.315042998 0.076847345 -0.203530205
-18.099025026 37.857461757 31.668963165 0.860738028 -0.427590522 -0.206318121 -0.183655179
-19.073334983 39.022642395 28.508992441 0.984815835 -0.020711200 -0.160953203 0.061667534
-13.396039518 36.232249933 31.242691335 0.857894538 -0.451128544 -0.154934703 -0.191037263
-12.521307156 43.453475513 31.513502940 0.874341311 -0.404074220 -0.064768969 -0.260875982
-15.553178416 40.139941519 31.052048537 0.982998354 -0.162579869 -0.043887936 -0.073183825
-15.782126290 40.555463438 28.133040618 0.777493964 -0.504909263 -0.101245058 -0.360997522
-19.396488015 41.626785947 34.197424775 0.990241392 0.104233308 -0.029626257 0.087633833
-13.497892262 35.725592951 34.817873576 0.994653339 0.004500693 0.098688438 -0.030084387
-17.254844042 46.027749761 32.239387066 0.752458229 -0.542506738 -0.079149999 -0.365004562
-23.090913735 45.742601813 40.653971821 0.951322295 -0.251015567 -0.036251870 -0.175108191
-11.581415694 44.186674633 32.850915834 0.765220259 -0.520666653 -0.052648363 -0.374929782
-14.804843482 45.868134038 33.165431498 0.972403696 -0.212300275 -0.012191267 -0.095974051
-16.387995044 36.852428508 41.112730257 0.876926780 -0.411164606 -0.001481884 -0.248879274
-17.681737604 38.989015939 38.848185244 0.839950892 -0.453209051 -0.030319105 -0.296925593
-20.404746699 50.099041619 30.534814860 0.823095404 -0.489413508 -0.198701827 -0.208580816
-10.487897390 45.468377696 35.846779205 0.999156853 -0.035504256 -0.010371927 -0.017817257
-25.040664824 41.984885562 38.599054427 0.946464930 -0.251836910 -0.095335237 -0.178026682
-15.245780920 43.235397281 41.579692980 0.911036122 -0.369230115 -0.056639570 -0.174568798
-19.019495518 48.185407080 28.957600872 0.707924985 -0.613232978 -0.138463740 -0.321893341
-18.036480336 32.621522628 33.786100558 0.840798670 -0.481457600 -0.113551449 -0.219914174
-17.361576175 51.215186103 33.746138274 0.987764978 -0.107945284 -0.111531149 -0.015131649
-17.400102262 43.717206385 24.838825019 0.866655238 -0.424814240 -0.131931903 -0.225910454
-11.968930896 37.695746304 36.210658797 0.963777278 -0.152572943 0.186322294 -0.114624863
-18.613917745 37.904675267 32.227221724 0.977974187 0.104650618 -0.130578253 0.124755992
