-8.414584526 13.448031925 19.203103337 -0.225558052 0.310737780 -0.704286620 -0.597114691
7.772237173 13.349783697 26.696817214 0.761458014 -0.038264416 -0.639995221 -0.095517770
-0.891238042 18.634516756 26.870577735 0.803482938 -0.129094227 -0.355664644 0.459622138
-1.943499333 13.279761238 22.350374919 0.193720041 0.455108475 0.570254138 -0.655865107
3.109803666 2.824844229 26.981760362 -0.440922829 0.155571098 -0.361053648 0.806861175
0.696842889 6.337515204 15.451532601 0.944918407 -0.287811728 -0.036793361 0.151459107
5.067848051 17.763985922 22.531702208 0.461675140 0.712688884 0.356921188 0.389278672
5.619982729 16.181645148 27.501575666 0.148576409 -0.915097749 -0.208333883 -0.311637857
2.585503885 10.606722431 21.200031407 -0.342573981 -0.263058425 0.840054638 0.328255292
-1.914170629 13.694379823 26.329992364 0.062772544 0.963850738 -0.026605746 -0.257572315
3.752677123 6.519341100 30.495840002 0.293569246 0.091529724 -0.682182255 0.663375293
8.694163519 9.799149495 19.811009029 -0.880148246 -0.211313352 -0.324720596 -0.274303240
-1.443540493 9.101325214 19.177388561 -0.872569035 -0.254486091 0.328852453 0.256351657
5.193960653 4.495062865 28.802386462 -0.196107545 0.633968823 -0.364565019 0.653236335
-5.676927013 2.545765518 23.767109824 0.672196332 0.316074863 -0.391724872 -0.542955243
3.668116056 2.959218387 23.664503522 -0.314586161 0.421416425 0.819585281 -0.227428474
2.038171764 18.618032152 26.193302583 0.600893221 -0.371384177 0.346627918 -0.617130632
-6.171618353 9.884386475 23.197726248 -0.391877905 -0.221181198 -0.405248902 -0.795791375
3.048760685 3.045848658 28.068485421 -0.031851471 0.113111598 -0.833103736 0.540489977
-1.970742160 17.640192730 23.305705140 -0.386897467 0.669617051 -0.482898407 0.410770598
-0.500110457 18.306995870 25.783437663 -0.345922361 -0.836572381 -0.087232032 -0.415782328
1.621897826 13.063203044 18.882194539 0.350640116 0.406433399 0.626573005 0.565039530
6.336502316 10.102993052 18.837134732 -0.570439091 0.747658695 -0.016403048 -0.339612514
-1.972715912 6.010687292 19.545154723 -0.382993244 0.100220845 0.572589413 0.717922921
-0.638150133 16.137544104 28.964380813 0.390436782 0.154045352 0.354836388 -0.835416235
-0.424812870 15.410197318 14.755600610 0.006854740 0.139318498 -0.258692394 -0.955835558
0.275355186 10.085364209 24.048986384 -0.429592718 -0.274942776 -0.596004084 0.620190050
-1.269275234 8.901275907 17.952421945 -0.774289450 0.014454374 -0.410109170 -0.481744110
-0.407624446 2.666929560 18.854844210 0.341151988 -0.309038048 -0.723082465 0.515036460
7.216462181 11.958344178 18.968293304 0.673143687 0.080121404 -0.461058433 0.572610914
-1.460514188 4.804840695 23.021580776 0.288376332 0.624756102 -0.491461898 -0.533839028
-4.322327522 13.296813466 15.833126247 -0.481638156 0.382080614 -0.691816339 0.378720534
-6.345432759 10.929647338 25.065844268 -0.491821361 -0.015766905 0.103421759 0.864388277
7.654377589 9.298070461 21.147739454 -0.375981655 -0.064662296 -0.805923639 -0.452707047
-2.566119207 12.154096468 14.372486608 -0.101308869 -0.881416952 -0.203083343 0.414243678
8.277712220 6.037616909 21.548198176 0.220455140 0.709791845 -0.360525586 -0.563574636
2.167338042 4.803273789 22.454424008 -0.172767543 -0.198467231 -0.603125771 -0.752994979
1.468648196 6.106784638 28.692831759 -0.590828681 -0.706823198 -0.245584014 -0.301680174
8.888036336 11.455123482 22.339854184 0.996250825 0.084562470 0.006267051 -0.017152455
7.054586982 12.457331904 18.315528121 -0.433919628 -0.890076131 0.137836082 0.021896410
4.129775743 9.204223775 22.558020656 -0.127076598 0.881188730 -0.146726795 0.431079120
0.104520309 19.018767497 26.217476690 0.392433380 0.718533102 0.392170443 0.419414553
-4.409855825 14.197140210 20.409960758 -0.688517797 0.009432739 -0.461228848 0.559573244
5.960649009 5.397995976 19.283077700 -0.049203842 -0.202774575 -0.964606477 0.161232123
-2.984143928 0.983478548 20.662238328 0.034802449 -0.348561511 0.264069017 -0.898644099
-2.063573185 6.476800978 17.331437564 -0.959108751 0.266875217 0.002173441 -0.094251254
5.127176624 2.155703837 20.812391858 -0.957241214 -0.065955696 0.147761050 -0.239803619
7.672954160 5.024366820 22.469983155 -0.671616453 0.549715000 -0.442414589 0.225862990
-6.726831431 9.032844270 18.176668411 0.336386997 -0.507904974 0.012111586 -0.792924735
-1.081252488 6.481670622 25.513817078 0.049959656 0.045654054 0.292819069 -0.953769748
