-16.719412874 -17.089923416 4.150023885 0.426502257 -0.764483460 0.415125405 0.247652503
-19.226831867 -25.076753286 6.354785694 -0.207582675 0.085901437 0.592471497 0.773632924
-11.612317744 -17.777412702 10.394399252 -0.388706358 0.909105712 -0.148836493 -0.016789005
-8.224610105 -24.380224068 10.804502994 -0.055156622 0.750409600 0.635609450 -0.172753600
-15.748250284 -24.793606643 6.104326333 0.540220398 0.368212720 -0.606162801 -0.452932636
-13.407291183 -19.109845302 8.489966982 -0.104248007 -0.799735315 0.503394803 -0.310079749
-11.922492259 -15.815176492 2.442416195 -0.444810292 -0.673968791 0.009970007 0.589754586
-12.492839042 -20.091831873 16.903950986 -0.692452908 -0.101556548 -0.698579787 0.148934615
-21.979034980 -23.252946149 5.280789507 -0.657900022 0.447898935 0.079655163 -0.600174275
-8.848676347 -17.660892859 11.969674185 0.570375328 -0.179353774 0.784185896 0.166002074
-16.079076535 -19.867353882 5.684499673 0.611961534 -0.422955323 0.248970579 -0.620181849
-19.503501850 -24.080151861 10.202376771 -0.454053834 0.251145274 -0.746171619 -0.417119984
-10.131439376 -22.318687690 4.535190558 -0.745536712 -0.454106146 -0.208458207 -0.441030379
-10.670177675 -25.790639538 10.919690754 -0.705786809 0.245379539 -0.557692918 0.361431143
-17.857138544 -16.029775926 5.512803450 -0.081274912 -0.814673354 -0.052849778 -0.571759229
-10.550785682 -16.286224279 3.965716058 0.843484375 -0.213205213 0.184522962 -0.457196810
-15.710920294 -20.510177789 3.718008263 -0.517835559 0.616126975 0.507397687 0.307865996
-22.426789239 -19.877059241 3.347012451 0.296913201 0.191922969 0.934352723 0.044644304
-8.030975408 -24.971454722 4.646912891 -0.421662448 0.352590525 -0.779947458 0.299270220
-9.697968948 -23.751869009 5.639061023 -0.055306543 0.278692569 -0.811251221 -0.511021619
-11.888227423 -25.205827949 2.858123190 0.425628261 -0.551118183 -0.504076754 -0.510897209
-11.584772725 -20.268705764 2.068518987 0.257312697 0.691995321 0.620784041 -0.263741970
-22.318307431 -19.093923186 5.377429966 0.301583543 -0.852262321 -0.094026907 -0.416959522
-15.304579422 -26.652397711 9.756341593 0.772381954 -0.366609364 -0.015835331 -0.518433152
-22.059189311 -20.432637422 10.450604855 0.043924309 -0.874948234 0.002565696 -0.482213294
-11.963696883 -26.087588070 14.718135649 0.767648626 -0.080810503 0.354260994 0.527905672
-19.714853970 -12.732672980 4.717991580 -0.825293736 -0.339507816 0.248462081 -0.376684598
-18.899842787 -17.006922978 9.543434411 0.109494720 0.092495704 -0.949254107 0.279950158
-15.846169390 -25.232315943 -0.618932472 0.604410394 -0.121178221 0.786134692 0.044678418
-19.950039893 -26.103189103 14.630822176 -0.492501996 -0.225215090 -0.515988717 0.663683352
-18.527690792 -25.378140255 5.955842172 -0.197932687 0.458085947 -0.595856087 0.629234011
-18.361777684 -22.816207251 14.510061690 -0.094676973 -0.814185641 0.452279246 -0.351541599
-13.142976074 -16.722113009 8.305815221 0.612429757 -0.036112409 0.625945215 -0.481475102
-19.528635060 -23.263020177 11.472039729 0.415604526 -0.687216747 0.319292943 0.503048743
-12.832310487 -14.178254323 13.673508109 -0.357075625 0.550177072 -0.630420990 -0.415176544
-20.401383601 -21.296106330 5.644973891 0.013309729 0.505080723 -0.504543834 -0.700108444
-21.718087080 -24.496606796 9.008955682 0.384803788 0.694909905 -0.574510495 -0.197392909
-23.184721694 -20.631473466 10.871324168 -0.155737087 0.425648974 -0.667069275 -0.591259243
-8.901065620 -21.539183471 2.045580501 0.026527066 0.039677189 -0.600748994 -0.798011706
-19.318152937 -16.483869910 16.327008065 -0.763128307 0.543773461 -0.043901141 0.346436574
-7.484794330 -23.034405453 10.020178138 0.084937102 -0.735471099 -0.596171103 0.310560732
-20.932277293 -27.551009970 5.548226955 0.026188591 -0.501378470 -0.045265522 -0.863646235
-20.332199245 -27.276168070 3.071154599 0.079932701 -0.118436294 -0.420158639 -0.896130752
-16.852639019 -28.046698895 11.807613079 0.941422683 -0.263406106 -0.002308964 -0.210559310
-22.166377459 -18.437300422 7.532114235 -0.412724513 0.527278742 -0.130413987 0.731182465
-11.718251644 -24.469249714 13.539667367 0.090808702 -0.882254935 0.443580072 -0.128905889
-11.199241117 -13.721848534 7.375158468 -0.801271384 0.421402001 -0.346698206 0.245326064
-23.407182407 -24.630346273 5.092770256 0.334422119 -0.773901896 0.429972408 -0.323050198
-17.543628056 -22.786598813 0.325488554 0.254830424 -0.424859600 -0.617878056 -0.610559157
-12.369653189 -27.894065033 13.307594376 -0.642581084 0.392181963 -0.272758772 -0.599070539
