12.208833828 6.291792692 26.682870113 -0.170776567 0.335927988 -0.906314200 0.191265055
13.966479749 -3.649367729 16.550669446 -0.918092865 -0.155198014 -0.363827559 -0.025467158
11.782727058 4.078253590 25.759494445 -0.029494489 0.933293168 -0.116476205 0.338418722
22.669355795 2.798441266 16.209779938 -0.693578035 0.676194388 0.202245826 -0.144247307
5.408732462 3.580901165 18.203610435 -0.190553466 -0.732190070 0.581282776 0.299495262
13.180087459 7.491391447 14.297487578 0.367201940 -0.234396264 -0.881277941 -0.183222045
7.546377871 -0.492627726 20.701575027 -0.053662274 0.812775159 -0.288533004 0.503255011
19.271388101 7.998474987 18.006748492 -0.467275299 0.872223578 -0.142016722 0.026665999
18.404733107 -4.217684733 20.200145493 0.608536230 -0.104991138 0.550875130 -0.561424179
19.544618391 -1.714357552 27.231723915 0.177791455 -0.213067115 -0.610489814 0.741818569
16.137348691 7.521213083 22.172820861 0.571590039 0.814800896 -0.083627811 -0.048894960
7.231465641 6.647247130 27.074196234 -0.246536917 -0.040781215 0.479907430 0.840978775
9.332739420 -2.949997126 22.294322733 0.219087357 -0.098864766 -0.374089840 0.895702674
20.702199232 2.819430412 25.872481182 -0.406722990 -0.702580644 -0.345102585 0.471021287
15.145979304 3.963346479 14.735770332 -0.282774761 0.359200448 0.462337802 -0.759774460
18.076903325 13.108115682 24.004170006 -0.454286034 -0.089153593 -0.731050908 -0.501238871
19.720890429 -0.915377439 16.884536342 -0.413414872 -0.655797341 -0.553214910 -0.304911878
17.968996296 10.238633917 22.523930333 0.094129542 0.553415837 -0.645531452 -0.517841371
22.777320360 4.717724384 17.454204492 0.373532582 0.706365166 0.059303274 0.598335010
9.705375926 -3.403621192 24.078319594 0.494541893 -0.340079067 0.798341771 -0.049243890
13.585568490 3.135961529 22.109888706 0.391684127 -0.686873460 -0.287742580 0.540363398
7.009856159 5.349450691 22.895487951 0.686867888 -0.186033651 0.110479746 0.693828661
12.047010519 0.338591117 14.090369062 -0.019330611 0.734699644 -0.001983500 -0.678114169
21.210409096 5.383199399 25.410757430 -0.101030874 -0.298945762 -0.447121043 0.836962942
16.733588658 9.279546417 13.047047742 -0.100582533 -0.956990101 -0.122601148 0.242944560
19.234900549 8.234096134 26.825017032 0.188720585 0.547084969 -0.771911895 0.263124690
16.160870678 2.729821237 17.782921375 0.332521349 0.441272615 0.827407259 0.100524913
9.437273151 0.230988705 18.841027734 -0.581980313 -0.530892501 -0.256541435 -0.560034428
10.810407865 7.886194708 26.962089427 0.381401450 0.110869600 -0.008713719 -0.917695449
10.951661000 -4.993551730 21.664666643 0.570878475 0.773119033 0.221453625 0.165357248
22.418511770 1.695464371 23.066858680 0.307279313 0.115837655 0.272132996 0.904491400
6.069568254 1.994835739 23.706215889 0.814623846 -0.074071411 -0.510881591 0.264388759
19.645784063 -3.533392292 20.295040046 0.370905111 -0.720084599 0.458630664 -0.365466117
21.208475866 8.960903518 19.187741536 -0.306228320 0.363949025 0.762474374 -0.438632138
20.804964967 2.771548860 15.356070777 -0.249125415 0.017301807 -0.363794107 -0.897380088
13.642838929 0.905684772 16.305796875 -0.451285971 -0.720631742 -0.188646238 -0.491368966
20.692897569 10.533941487 21.218936344 -0.294343091 -0.753612610 -0.584523796 0.061336047
12.901454261 12.174073798 16.283947555 -0.888369611 0.316956194 -0.074824527 -0.323634818
10.956013005 3.738242817 12.352640512 0.534957884 0.188001652 -0.377027803 -0.732342459
9.956433371 8.785601888 18.391323938 0.280530742 -0.727927806 0.449369044 0.435305726
13.441272478 6.488755518 30.403560750 0.324025520 -0.212983363 -0.102985414 0.915991023
15.197727712 7.289636116 15.782749663 -0.250839995 0.515123178 0.356998435 0.737753025
19.336292812 -2.252544187 17.001749842 0.057600951 -0.408890077 -0.442459470 0.796065734
19.863156318 -2.030700684 20.325359677 -0.419704080 0.861525068 -0.219945555 -0.182337586
15.814163303 1.045603425 29.094717026 0.372103554 0.774550202 0.487717485 0.154086286
21.896746093 1.840588203 22.401169696 -0.109479071 0.074615789 0.457360889 -0.879356489
14.258385533 -4.038415026 18.137702312 -0.733048715 -0.648242695 0.053176237 -0.198980596
19.659893619 10.490759852 15.884993907 0.740709739 0.011027779 0.082263902 0.666678424
15.420850231 0.647508657 17.605357511 -0.615409789 0.237419157 0.727014298 0.190665008
13.874651495 1.996774615 12.061139315 -0.690544091 0.545277169 0.473506350 0.040167210
