3.153221202 23.401491218 11.701089477 -0.441840802 -0.795444189 0.372446627 0.182561655
-3.627089590 11.919770340 12.866661871 -0.802640826 -0.172701239 -0.102381010 -0.561658362
1.407709117 20.120425073 1.721152144 -0.990197401 0.097648867 0.048555758 0.087270529
-3.812252155 12.561480964 5.718834862 0.220813478 -0.822742778 0.249223667 0.460676994
-2.309510727 15.741896429 10.010553930 0.140790027 -0.405696866 -0.024240465 -0.902773848
6.896534335 18.233148500 5.678880740 0.051381648 0.146412723 -0.796553185 -0.584316921
4.127038881 26.457543266 11.060543113 -0.435189549 0.233610696 0.532189924 0.687611798
6.406700940 16.526746060 13.188067832 -0.466469789 -0.654483090 0.000189461 -0.595027549
6.254610812 15.372236823 10.123245433 -0.266964937 0.059446740 -0.772242777 0.573443023
-2.568902622 18.022887461 8.080924137 0.081065022 0.011009479 0.987875661 0.131942910
-4.207964313 19.018341208 11.651194500 -0.389876685 -0.318682273 0.781072390 -0.369274561
-9.381285266 19.353024888 12.664024691 0.165868760 0.717856819 0.615440800 0.280003149
2.239301035 21.450727876 13.512256949 0.149415677 -0.816905790 -0.547917729 0.100628263
-2.914779666 13.338142192 10.175952932 0.156806499 -0.951636172 0.156691503 0.212715985
6.724127304 26.841318207 8.722911852 0.111059381 -0.181302177 0.624915565 0.751182981
-4.394837243 17.701244222 6.670281583 0.240195555 -0.318133282 0.914576331 0.068172176
7.679294682 21.593317553 12.401459182 0.220983037 -0.137432784 0.892631542 -0.368086482
-8.935590160 21.491367462 8.458038850 0.104899547 0.609054468 0.741074745 0.262406102
-3.605094067 18.081667364 5.922252544 0.798813517 -0.244886235 -0.461231189 -0.298652786
-3.929073045 19.061176007 16.087729299 0.699891408 0.496375022 -0.284905655 -0.427308580
6.292836301 18.419697816 3.011956908 0.654442013 0.118186566 -0.736365464 0.124513015
3.228032581 20.033046483 4.675173276 0.316576540 -0.901809161 -0.212501441 0.203378142
-7.651564442 23.650316162 6.345102395 0.065942943 -0.578797901 0.543886823 0.604012948
-5.322846095 23.115354227 4.329896137 -0.366668089 -0.409099767 0.819913442 0.161039876
1.277179280 17.125840159 2.712132847 -0.352707763 -0.215244119 -0.233771352 0.880123945
2.616665333 15.225078231 15.349243327 0.649549898 -0.723196284 -0.193119800 -0.133329695
-5.031826962 19.341425110 3.033582951 0.353482859 -0.809789209 -0.320478890 0.341444852
3.518317282 25.791482025 5.059243756 0.541021381 -0.758614431 0.271022693 0.241550637
5.167629966 22.251753710 14.777566876 0.075942396 0.433963811 -0.189638818 0.877465260
-2.228815673 25.321271760 14.033602381 0.491302822 0.074880229 0.216921062 -0.840214104
4.081518456 15.400246303 4.978586830 0.518993455 -0.853893643 -0.002918445 0.038767542
-0.988293593 26.168215298 18.046064250 0.757873978 -0.194964802 -0.601339176 -0.161266718
-2.514118293 13.214452295 5.569794631 0.656679260 -0.435012796 -0.021895892 -0.615675877
-9.819285531 18.095810337 10.472577479 0.525402245 -0.219251992 0.415912502 -0.709152900
3.101318462 25.947553682 14.163558818 0.153745284 0.828093913 0.233590148 -0.485858521
3.752054629 18.918954006 6.607030357 -0.795510883 -0.251363621 -0.460814323 0.302702699
0.942775314 24.530273283 5.426138700 -0.521853020 -0.028297850 0.305458066 -0.795967353
-5.230168836 13.577673686 14.520601539 -0.160054581 -0.823329332 -0.045067922 0.542660322
6.951898258 22.593332490 15.389208066 -0.517733654 -0.819755063 -0.208993440 -0.127574457
-1.294683240 16.110412938 15.325164603 0.043541569 -0.713792664 0.681111569 0.157134322
-7.136215556 19.366013866 8.514190349 0.541804340 0.534522154 -0.531689263 0.371538223
-2.458399412 19.527739482 12.344299106 0.545610608 0.617226580 0.068833285 0.562674322
-8.275391608 24.911366883 12.900757405 0.695575969 -0.638415171 -0.243819693 -0.221702726
-4.551576415 16.049644187 5.340074104 0.724502273 0.139181719 -0.623299682 -0.259272852
-2.888719998 13.265434682 15.755182755 -0.327269330 0.712591188 -0.050420687 0.618519473
5.008506829 25.416707880 7.157639935 -0.034091624 0.773010465 -0.489198519 -0.402464149
1.139735734 26.301884176 14.106229688 -0.837524221 -0.125927515 0.394273709 -0.356712324
3.002458478 23.235169735 5.361954587 -0.236967472 0.318619499 -0.054822553 -0.916145469
-3.280816682 16.012805828 3.189524454 0.413635697 0.353573822 0.837615007 0.047876528
-2.260054491 26.247334926 9.705865831 0.004402466 -0.760789684 0.447838689 0.469702228
