-10.334039333 14.296526280 0.235225187 0.222418675 -0.114062596 0.820698129 -0.513784234
-15.875071829 14.556197005 -1.195564917 -0.702662224 -0.277677626 0.198863376 -0.624190910
-13.456850118 10.070453885 -7.201975355 0.156397010 0.605680940 0.659375965 -0.417029867
-12.945101252 20.381108485 -9.175645552 -0.280622287 0.253109435 0.889265139 -0.257670832
-19.089683760 10.982743461 -5.794134717 0.683594353 -0.443034951 -0.568806654 -0.113480322
-14.503830389 19.915260330 -3.678133796 0.454508695 -0.271620353 -0.847717771 0.031918800
-12.972823108 21.298593856 -1.997561186 0.653529154 -0.146611120 -0.611290485 -0.421578899
-14.043643854 13.314952445 -11.954798435 -0.924534017 0.341950247 -0.159854544 0.052472893
-17.320676984 11.837554377 0.091546526 -0.586218695 0.106413483 -0.618524123 -0.512300421
-13.594020786 14.155595797 1.252167042 0.084767139 0.753057402 0.160048572 -0.632537379
-16.296578820 6.443782739 -1.491388192 0.540804428 -0.651177335 0.109326980 0.521101007
-16.373311871 11.055447516 -0.125701154 0.166647817 0.258469403 -0.067616165 0.949131248
-20.622484718 21.511414259 -1.875015589 0.781246609 -0.026376523 -0.131019580 -0.609747394
-21.395127753 11.600985881 -6.979134801 0.303410074 -0.337555892 0.032097284 -0.890487569
-14.968314754 19.981722858 -0.545197976 -0.215674606 0.110342777 -0.399094480 0.884326032
-21.952988249 14.283378426 -9.624008915 0.678031785 0.368939442 0.335010884 -0.540300189
-23.256341483 7.431139766 -3.400627691 -0.253736485 -0.241236711 -0.936064013 0.034739146
-18.596997732 17.143380194 -1.367928304 -0.197159743 -0.664622959 0.190506650 0.695062281
-13.879359873 9.484829433 1.160527050 0.668154134 -0.414067750 0.561655967 -0.258187001
-16.524092715 5.447339591 -7.855498762 -0.089148395 -0.613171917 0.624445403 0.475542534
-18.430864922 16.656742366 -7.558984138 0.327619528 -0.316197222 0.769667533 -0.447545137
-22.386286237 13.594245181 3.471125148 0.061829492 -0.556680212 0.125231274 0.818902548
-22.903075189 8.589551621 0.696244001 0.116233241 -0.480717686 -0.527386648 -0.690842720
-10.211172733 16.283368343 -1.825123728 0.235692434 0.479457664 0.679959292 0.502219858
-15.825814225 19.667386622 -7.057312207 0.117703495 -0.381285749 0.869167768 0.292086386
-12.791182194 17.326198507 -5.800519037 -0.835064877 0.511567024 0.094714618 0.178871384
-15.997762676 12.244979727 2.108500729 -0.252178763 0.913679145 -0.096287912 0.303850176
-13.490077797 12.948737598 -0.803674657 -0.660110817 0.215957761 -0.211018578 0.687813285
-19.553102876 11.197299835 -9.890011734 0.282108763 -0.603986125 0.719321571 -0.195427437
-19.641919406 16.979930846 -13.870277542 0.289771493 -0.535749466 0.674422161 -0.417324503
-24.126667365 10.540181229 -0.349891905 -0.883003980 -0.077959360 0.437210387 -0.151899266
-9.590930008 9.460515112 -7.843851935 -0.250396055 -0.707347309 0.175381967 0.637340384
-16.255711625 12.683408008 -14.803296851 -0.809556763 0.018972154 0.581820832 0.075778781
-12.201462593 18.734365937 -3.384093132 -0.289114971 -0.939375520 0.184341420 0.002099484
-20.120045994 18.364850784 -1.567289330 -0.566473556 0.188084216 0.779228905 0.191139611
-12.354253131 10.600925267 -10.029427906 0.621177579 -0.702651528 -0.076300480 0.338522499
-16.767707478 8.835598227 -13.086873311 0.183407503 -0.322083540 -0.688085043 -0.623829187
-15.867889168 14.159451455 -7.569944578 0.918996162 -0.322581135 -0.030025314 0.224690781
-21.884366262 21.596259208 -3.493950325 -0.370107632 0.102240056 -0.274180584 -0.881698542
-14.525434288 6.301715179 -9.017937174 -0.661116795 -0.471022643 -0.421922150 0.403787013
-24.820743530 12.163393591 -5.908288841 -0.015586218 0.917733449 0.321886550 0.232188361
-21.141694894 20.851006338 -5.984469840 -0.724405035 -0.218922386 0.052357447 0.651589619
-23.335630419 20.280026862 -8.670547371 0.785566019 -0.195255984 0.082146937 0.581388864
-17.150045722 13.655121719 -5.973895782 0.272797226 -0.084197599 0.913453904 0.289990351
-15.532309216 9.965179891 0.426670886 -0.347961165 -0.411477789 0.839686585 0.067346096
-18.331514915 20.434637954 -7.256232583 -0.058248130 0.757764043 -0.648126108 0.048304859
-26.751341144 15.098618925 -6.609957689 -0.847023452 0.088111401 -0.322420674 -0.413318960
-22.108382730 6.655099772 -5.161567510 0.900489878 0.231835774 -0.266516296 0.253651763
-21.212215910 14.818658375 1.336051584 0.336290515 0.800297383 0.387257361 -0.310587388
-23.233246207 15.537303485 -5.751166002 -0.429647680 0.801547965 0.230331840 0.346223879
