-22.666187235 -11.257830177 -11.109957852 -0.128385113 0.061198550 -0.989125448 -0.037454621
-30.974181753 -0.436474187 -11.905065603 -0.678552028 0.165117935 0.394306149 0.597349038
-18.343529338 -4.575167491 -14.622327558 -0.151888842 -0.474764604 0.126574932 0.857617127
-21.546753741 -11.707263239 -5.502744068 -0.571390925 0.117206722 -0.808914534 -0.073703955
-26.656103365 -10.922975648 -5.431350526 0.189750345 -0.563054714 -0.535877459 -0.599832931
-14.823363050 2.052117336 -11.232568976 -0.851384303 -0.153192462 0.501674000 -0.000191926
-23.986491283 3.728749209 -10.912817545 0.437195724 0.712165616 0.476392945 -0.273367512
-13.971935643 -0.377362340 -11.483493652 -0.141106305 -0.623308213 0.687074712 0.345693828
-26.027073208 -8.934828689 -8.500569999 -0.741467081 -0.373522688 0.511922931 0.220549953
-26.727130832 -6.830702094 -2.623037487 0.212642869 0.116158189 0.920403829 0.306833955
-26.169195260 -9.054437950 -11.646391033 -0.465017796 -0.521171844 -0.279110324 0.658965693
-20.996324251 -11.775535889 -10.475859621 0.254107802 -0.203788573 -0.620460535 -0.713392014
-23.714188601 -5.393018837 -7.439457707 0.104712700 -0.592491760 0.494765241 -0.627053523
-26.459767300 -10.738367008 -10.408254798 -0.711644943 -0.442776429 0.407160473 -0.362947461
-17.926072842 0.617793094 -15.543221753 -0.559196977 0.536370322 -0.075122478 -0.627664108
-27.390685587 2.269667255 -10.132010749 0.156432841 0.374083316 -0.536067223 -0.740420402
-17.133790206 -4.479148559 -14.709485613 0.265180454 0.054147547 0.735287563 0.621369109
-19.843301996 -5.599323065 -11.168734448 -0.459265968 -0.385908582 0.385018030 -0.701363282
-19.574058979 -1.307483173 -4.562709461 -0.003733006 -0.300128001 -0.396537463 0.867563997
-18.502639022 0.900384967 -9.168127316 0.246682855 -0.396748085 0.759195513 0.453167408
-21.301319584 -4.095002509 -9.324416689 -0.577223269 0.241060907 -0.773763463 0.099965198
-24.441175513 -1.248613070 -14.158786367 0.496855607 0.708600445 -0.217191171 0.451495194
-20.360719213 -3.641923966 -1.423783387 -0.703416522 0.023326724 0.588304475 0.398194558
-21.236213865 -2.096211526 -9.879428473 -0.400467865 -0.700017910 -0.446479709 -0.387629055
-16.870922414 -4.600811008 -4.792804303 0.448661308 0.129264013 0.849564596 -0.245425839
-21.965395376 -11.193877551 -5.560800599 0.743165894 0.627556017 0.066843376 0.222283294
-17.971332339 -10.592756637 -8.658651303 0.300803276 0.115179542 -0.571782905 0.754529901
-25.760600938 -1.928223794 -12.129963855 0.116457072 0.446406821 -0.885667640 -0.052455045
-16.602225929 -7.888972969 -9.677128878 -0.876996560 0.350374017 0.206773657 0.255655505
-19.742328295 2.447827765 -4.098173177 0.876880992 -0.007930817 -0.128789330 0.463066018
-23.999264901 -5.978467764 -3.621505353 -0.260638093 0.557090005 -0.336041307 0.713298500
-21.327907448 -1.231028933 -8.955679594 -0.172802069 0.377085224 0.482075339 0.771718566
-25.245446470 -1.057403993 -16.723724162 -0.519150089 -0.188764233 0.691536949 -0.465433022
-22.673412146 -6.554056107 -14.213335354 -0.438558041 -0.243950860 0.864695481 0.021366981
-21.866183962 -6.861051574 -10.214518184 -0.871848256 0.156101815 0.446065483 -0.128601817
-17.685751020 -2.334275776 -6.575980636 -0.110738592 -0.709021032 0.429453321 -0.548266345
-28.062058456 -0.771614287 -5.588333501 -0.390807609 0.429168913 0.780611440 0.231795680
-22.550348156 -7.200730374 -17.813368020 -0.294723916 -0.312784279 -0.283406960 -0.857312255
-20.516879367 3.950972797 -4.648248942 0.634630398 -0.271248201 -0.502012899 -0.521202188
-25.718814728 -8.525784687 -4.056283612 -0.116216567 0.107320410 0.387041018 -0.908391595
-16.977882090 3.921396014 -13.230706478 -0.620561287 0.774070027 -0.075399055 -0.100171179
-22.280119912 -7.313590537 -7.889806988 -0.332989260 -0.268619552 -0.893540215 0.136189479
-25.974463193 2.756513895 -9.208598526 -0.441368156 -0.432682740 -0.190382761 0.762715020
-21.316474988 0.363889496 -12.005194962 -0.315654887 0.819020848 0.142674046 -0.457395845
-32.285771644 -2.205461015 -9.866374896 -0.024006109 -0.463109603 -0.723664409 0.511138949
-18.402134025 2.601113918 -5.363183008 0.348009377 0.621416576 0.135758082 0.688694893
-17.736388747 -8.132828596 -3.233195550 0.106090287 -0.724075071 0.484988739 -0.478796476
-22.270946103 0.188450303 -11.863056651 -0.477916302 -0.523406015 0.383779890 -0.591908057
-17.481587529 -7.048005740 -15.251507257 0.479173914 -0.632685407 -0.607003574 -0.040597990
-19.317640742 -7.099328354 -16.707818204 0.450203776 -0.057158705 0.845986494 -0.279921944
