2.583468051 19.620999323 -6.869377747 0.453586793 -0.101721744 0.787045211 0.405550914
-7.645021453 22.137424421 -16.871743829 0.253705869 -0.901290093 0.351030667 -0.009325805
2.858443916 19.038055351 -11.002755624 -0.041825063 0.692127567 -0.463311461 -0.551862832
3.830773724 16.009399207 -16.817251833 0.030408375 0.801646167 -0.596787595 -0.016832113
-6.445374170 20.332106785 -8.541974656 0.281384355 -0.948848447 -0.112630850 -0.088452027
2.101033139 26.180528568 -22.271744032 0.689784008 -0.228263238 -0.126635882 -0.675320124
-8.344080881 22.256952907 -12.535439624 0.119589516 -0.187357952 0.864931368 -0.449987859
-4.906201649 27.779655625 -14.522489774 -0.051796650 0.306382544 0.797669648 -0.516884876
-10.299154948 17.097453100 -15.561023826 0.022366753 -0.542236067 0.182678909 -0.819822049
-4.835203915 25.281901771 -7.882930235 0.034714224 -0.588836095 -0.620586277 -0.516662026
1.218350200 24.176669084 -18.689427900 -0.314350056 0.017074163 0.689972456 -0.651790246
-8.463405199 27.416574894 -12.053533305 -0.053311931 0.578080134 -0.805186832 -0.121059332
-3.827379692 15.466999837 -16.821824750 -0.162546722 -0.074633515 -0.983424413 -0.029746013
-5.284176461 17.416956356 -14.661949434 -0.700636194 -0.027458459 0.648974161 0.295275287
4.260796133 22.764753830 -15.951819742 0.474868483 -0.711933150 0.073814699 0.512057129
-0.357796581 26.901211302 -11.473464072 -0.435996253 0.457126842 -0.330576999 -0.701185543
2.856532033 21.678148624 -19.152954640 -0.025540738 0.762621441 0.442123082 0.471469393
-2.371289780 26.940546499 -8.803925730 0.122336611 0.364360706 0.548580650 -0.742518889
4.893606470 21.685494288 -17.159523316 0.689629110 0.090940122 0.379601101 0.609954579
-1.828712213 24.853868483 -20.792549568 -0.340895329 0.729414117 0.530012062 0.266144010
-3.571591852 26.199140772 -9.723116526 -0.085338921 -0.221581367 -0.149534346 -0.959822091
2.963538617 26.134118455 -13.596366271 -0.538063450 0.668680187 0.112388722 -0.500722783
-0.700664498 22.784211401 -18.223987059 -0.478714987 -0.825964147 -0.173167600 0.242132548
1.452762506 23.135163933 -18.861038905 0.954499646 -0.057402997 0.273530973 0.104000620
0.152295238 14.210106821 -13.983551471 0.949980775 0.304674829 0.058296518 -0.036211754
-7.741239600 18.016896958 -11.605801708 0.893501128 0.088539812 0.135587004 -0.418846750
-10.537965694 23.139621211 -12.698938526 0.436697583 -0.584357194 0.200496610 0.653928896
-0.497141215 20.325724252 -17.143486358 -0.351805077 0.219865221 0.615972817 0.669678999
-6.370152672 20.786476998 -18.795380730 -0.423454107 0.733887338 0.484379734 0.217881316
2.453502911 17.690624776 -10.154396046 -0.262126902 -0.950231513 -0.102460114 0.133609446
1.152744342 29.723325613 -10.134865585 0.495575251 -0.804759572 0.002279061 -0.326744561
-2.470144838 16.167388771 -11.661048860 0.855225852 0.091734855 -0.506454200 -0.060643234
-5.679768491 27.820945714 -11.295306626 0.345568505 0.592060923 -0.417379885 0.596523514
-2.589502087 27.366112221 -6.088052043 -0.170694416 -0.340618712 -0.693989875 0.610917640
-0.172130202 29.808109659 -11.162904677 -0.802910379 0.316769007 -0.350856880 0.363169064
-5.819481477 29.659926868 -14.549428205 -0.043866181 -0.569762099 0.763827551 0.300023969
0.647758270 28.562044252 -20.429524350 0.375514171 0.496837155 -0.704254437 -0.340833736
-0.614673775 21.417525681 -12.398492081 0.228911358 -0.725340376 0.380152287 0.526274803
-1.155513844 15.005357231 -12.934911100 0.760126284 0.533443503 0.058860333 -0.366307962
-4.709147639 23.085254037 -14.252891260 -0.015205017 -0.901847408 -0.066775938 0.426592351
-4.972004099 16.265568281 -12.928241756 -0.661942348 -0.711479341 -0.025022156 0.234527969
0.998294864 23.120035988 -22.249608630 0.059720679 -0.556659219 0.825897648 0.066760981
-9.401786666 26.603091414 -10.890800718 -0.704589126 0.003796105 0.148826539 -0.693823043
1.456284978 17.588331019 -9.473859679 0.335115109 -0.025870890 0.874070104 0.350756347
-8.122355938 26.668570264 -19.922191508 -0.544493026 0.403126914 -0.393077215 0.621696340
-8.271584877 18.546657264 -7.574377823 0.715558678 0.164932594 0.589257726 0.336969362
-6.153187999 21.226708529 -9.026917354 0.382354647 -0.705304815 -0.445746281 -0.397064598
-4.676696517 20.168614266 -6.999083053 0.508828044 -0.220064934 -0.502976085 0.663084085
-0.772799737 17.407147965 -20.681673738 0.637127218 0.667908924 0.247406056 -0.294545107
2.095779318 19.770893232 -20.250875136 0.507170563 -0.765958561 0.298503466 0.258807231
