-7.360319596 -23.226680004 -17.565058905 -0.560129414 0.210800684 0.642389429 -0.478700254
-10.811193412 -25.636232308 -6.956337963 -0.481103983 0.826909934 -0.140478794 -0.254999268
-11.694268497 -19.105774926 -4.929185555 0.319180064 -0.134885848 -0.640656932 0.685192375
1.355199436 -26.398889201 -11.050383240 -0.533094402 -0.334083549 0.755410787 0.183175006
1.657905803 -23.936210958 -6.391646971 -0.233412369 -0.536469742 -0.776016514 -0.235620990
-13.476847774 -21.447375559 -15.960490357 0.508002162 -0.278414066 -0.493859638 -0.648476730
-11.371772748 -24.021918300 -18.502918524 0.099019042 0.970989492 0.217431759 0.009902830
-10.627561985 -18.646346675 -9.096808395 0.524564260 0.031998674 0.301727289 -0.795467828
-7.934029494 -16.523416663 -16.152809164 0.594203144 -0.107230578 -0.256488327 -0.754743642
-4.136564030 -18.999602809 -14.617630352 -0.095766405 0.633259786 -0.009206300 -0.767936250
-7.695113481 -17.890586825 -7.649553563 -0.013504028 -0.363230940 -0.917097295 -0.163748210
-12.918798352 -18.878500303 -12.975322577 0.062749413 -0.657275841 0.233804657 -0.713713081
-7.204993987 -20.695290617 -4.088816278 -0.681981315 0.491777090 -0.154956562 0.518695714
-9.647363497 -21.392886961 -11.096223142 0.505325362 -0.222556290 -0.741130831 -0.381890126
-6.988428400 -29.601310348 -13.510271539 0.964266275 -0.166653253 0.131104549 0.158835897
-10.109693742 -21.487496779 -13.455675587 -0.229757706 -0.265186457 -0.222073692 -0.909709193
-13.180807141 -17.352521853 -15.161730032 0.175875688 0.250959786 0.505559066 0.806533917
-3.825460418 -28.863508133 -16.776824606 -0.377083863 -0.224866098 0.676125935 -0.591689714
2.781623550 -26.742433990 -11.265219906 0.527081108 0.260314569 -0.707281922 0.392650116
2.216968059 -20.683074642 -11.990089684 -0.072473484 0.841894046 0.090388259 -0.527059743
-9.271670206 -28.220677770 -10.213035049 -0.693804653 0.591673743 0.410513818 0.005974127
-11.855609345 -30.894460758 -14.967341227 -0.790080876 0.090324639 -0.598288697 -0.098307191
-11.334759391 -24.025337530 -5.457175597 -0.084205795 0.584352585 -0.777356141 0.217160933
-9.537615061 -23.732972121 -17.840382008 -0.930617336 0.056377415 0.148337959 -0.329801170
-9.153990037 -26.876215263 -10.340446346 -0.120228633 -0.387290317 0.403771706 0.820072982
-2.032344045 -19.580132905 -15.609257807 0.232470657 0.444774425 0.517684634 -0.692918267
-13.546123971 -23.455473391 -18.002621524 0.000590604 -0.808625719 -0.153588357 -0.567921399
-11.525056114 -17.994797366 -13.193355281 -0.306172265 -0.353269227 0.508774450 0.722916286
-5.234449972 -23.160237707 -13.028452001 0.316652996 0.033618909 0.901700110 -0.292468049
-12.001245132 -17.718111057 -13.219917666 0.112403559 -0.658676220 -0.584040212 0.460877540
-9.365160958 -16.260705900 -16.509855928 -0.589760921 0.708852902 0.206385978 -0.327283436
-3.765535694 -24.264333204 -4.317115391 -0.708710985 -0.364629084 -0.562239056 0.220593778
-10.815179739 -30.751650772 -6.527140446 0.137336044 0.343784770 -0.683372014 -0.629248388
-8.398041336 -17.140941950 -17.068608659 -0.792555454 -0.418335642 0.016290232 0.443379940
-3.431495974 -30.243620282 -10.183698611 -0.083698574 0.604765697 0.686941857 0.394162257
-8.962653554 -28.955926836 -5.744155679 0.418012158 0.032374703 0.839218291 -0.346309650
-10.608795662 -21.551308972 -16.501036265 -0.263073670 0.233697967 -0.544004158 0.761732880
-4.779864760 -14.119111096 -8.969557043 -0.526311118 -0.676995009 -0.053254271 -0.511701424
-7.770226353 -27.055966132 -3.466110858 -0.741618547 -0.125407895 -0.312341685 -0.580273610
-7.681083840 -21.522669769 -17.147867932 0.772618184 -0.426344574 -0.469443173 0.030241592
-12.576407121 -26.628259293 -11.257104517 -0.142718147 0.564436536 -0.602085266 0.546384718
-8.013526471 -22.758034854 -20.732872092 -0.615218772 0.652891156 0.199615757 -0.394198619
-8.904182796 -19.186886763 -8.242637738 0.332652409 -0.135420869 -0.540450740 -0.760865666
-11.171410627 -25.332865584 -7.928719425 -0.892569005 0.417038175 0.022623480 0.169964438
-4.805763588 -32.309152709 -9.100789106 -0.261993475 -0.677099712 -0.346847421 -0.593794801
-7.317175489 -27.283869698 -19.663636257 0.470891310 -0.881230018 0.040006689 -0.009720824
-11.403860276 -27.378231566 -12.933793828 0.061886646 -0.082804051 -0.754711982 -0.647860599
-2.748745383 -30.394902405 -10.751796334 -0.249023724 0.019033258 -0.956863420 0.148449709
-8.478778149 -25.131724442 -6.769488625 -0.410342026 -0.820599347 0.231556142 0.323446884
-9.810454569 -15.997233912 -14.033163270 -0.346268728 0.286795668 -0.841631672 -0.299169419
