16.643773079 -4.344491616 -22.068816916 0.316799686 -0.070526563 0.403160654 -0.855643296
8.884147696 -2.723379722 -21.551560921 0.314450588 0.201302455 -0.927500646 0.018458083
13.769888882 -0.070962462 -29.520441066 -0.025227243 0.954724729 0.261005348 0.140500844
11.974814649 -6.844057511 -16.918030739 -0.897500743 -0.326013219 0.186125192 0.231441590
17.596301610 5.003533876 -24.802969215 -0.031247595 0.875664071 -0.467924408 0.115250904
16.749848763 -5.046328342 -22.756443688 -0.393672054 -0.147729149 -0.464221482 0.779549119
20.434325088 1.197726828 -23.389407806 -0.648440020 -0.092208406 0.587089151 0.475761999
22.937355006 2.383412801 -20.285347210 -0.291283760 -0.048717766 0.560138758 0.773967003
16.755341134 -3.812192972 -17.934342436 -0.224513500 0.128427105 0.121161972 -0.958342289
6.803956325 -2.604008066 -20.606587350 -0.823491060 0.449488065 -0.327648005 -0.111667980
20.405946158 -4.153463712 -20.509197396 0.816078926 -0.353980759 0.058607595 0.453076108
15.635841179 2.745516636 -19.998101446 0.148888365 0.687082667 -0.708177030 0.065076551
6.771131099 -3.474008587 -26.624585949 0.321832102 0.049963121 -0.492122167 0.807306359
12.775392439 -8.284957289 -21.620801034 -0.419550868 -0.498400088 -0.059669741 -0.756316034
13.344677556 8.994722057 -22.435065528 0.611799639 -0.522235261 0.299604633 -0.513038593
20.300909475 -5.619832658 -26.455466114 0.004355462 0.056169137 -0.627489503 0.776584176
13.260292829 3.065008914 -25.324812896 0.253641274 -0.229351002 -0.619752511 -0.706378827
10.503166255 -7.338147130 -19.637929296 -0.377839714 0.321659200 0.001896305 -0.868198660
11.822005926 -2.463201215 -26.421839641 0.200659970 -0.017989313 -0.979494933 -0.001279700
13.571225156 0.511276415 -14.844115566 0.634588748 -0.330025612 -0.098628527 -0.691847259
9.295831049 2.452116752 -19.779241282 -0.080361038 -0.041178660 -0.447727248 -0.889599198
20.842624816 3.295434187 -18.357225470 -0.571082660 -0.588268572 -0.369406552 0.437428259
4.452224129 0.002614072 -21.639750536 0.962564323 -0.092495382 -0.079793355 -0.241966008
9.369620056 0.265403983 -29.665815862 -0.002210582 -0.109589034 0.797320234 0.593519841
22.013499229 0.853057518 -17.455442767 0.398403648 -0.040188527 0.507984911 0.762634084
10.079782795 5.928617027 -18.240864515 0.475891005 0.252796544 0.606004911 0.585132213
12.783474630 5.448528258 -22.190885591 0.367948626 0.047649605 0.557116880 -0.742942869
6.037108491 4.631593030 -21.118964594 0.561857173 0.131011134 0.479325633 0.661361881
12.593183888 -0.968179844 -26.676359608 0.653398852 0.558348654 -0.201064927 -0.469988953
16.678421872 0.720362569 -16.636158441 0.692107346 -0.650088679 0.133939117 -0.283606142
9.474503769 -1.707451733 -23.831763944 0.440487343 -0.556536153 -0.673354292 -0.206959917
14.457931170 -4.230860368 -27.028884812 0.105872222 -0.656030970 0.126970926 -0.736405339
6.650180776 2.080352311 -18.521328518 0.757785374 -0.603765318 -0.151954632 0.195290958
8.976454847 5.285114871 -23.636830087 -0.693539631 0.318728479 0.010376156 -0.645993245
14.497864644 2.958582133 -23.820435470 -0.760004481 -0.238211399 -0.195992471 -0.572044990
18.322803033 1.295673633 -26.577641079 -0.708843009 -0.474052997 -0.368706754 -0.369960367
6.667742405 1.479143512 -24.122351183 0.088746725 -0.165065035 -0.386277189 0.903143115
18.993149195 -4.498300617 -23.860843223 0.434302266 0.875357255 -0.209303402 0.036377253
12.246728359 -3.016830748 -21.717163844 -0.998465348 0.033226467 0.000284845 0.044304292
15.545917153 2.515117117 -13.652924553 0.758227010 -0.470400511 0.441220663 -0.095600664
19.569153233 -4.789819972 -16.754136874 0.667798435 0.583117322 -0.457641972 0.067699805
10.378657673 6.477427093 -16.647380527 -0.689779164 -0.150309078 -0.351879273 0.614648569
14.276600458 7.001800770 -19.840098135 0.447590154 0.502996611 -0.497433916 0.547007278
22.425302965 -3.022541138 -25.911959736 0.115350206 0.557338706 0.513333345 -0.642305825
19.166030500 -8.234649192 -19.531762096 0.326744166 0.368998606 0.850934893 -0.181626226
8.353351846 2.820380659 -22.554586888 0.438971686 -0.312774746 0.088540802 -0.837637358
16.408991819 7.230482186 -15.942374176 0.060070840 0.244525136 0.323037418 0.912275057
18.710358530 -0.552593995 -24.633656604 0.315861921 -0.252232975 0.790876592 0.459482307
7.551734296 -2.063595023 -25.372734521 -0.107660792 0.716858171 0.063098133 -0.685960744
12.217820624 1.646370958 -28.890017758 -0.168611799 -0.468533838 -0.425301855 0.755754216
