8.388361945 12.961757379 14.678622690 -0.335741978 0.215898005 0.840052929 0.367391414
14.264015279 16.029894850 15.941009140 0.464284930 -0.117254154 0.611333701 -0.630049263
20.603728717 14.444248754 15.363025970 -0.381719591 -0.879778778 -0.126831626 0.253363757
20.747288338 14.843947480 20.734052187 0.070993526 0.075187844 0.289946568 -0.951439801
13.488695025 2.556189422 22.814993609 -0.330906898 0.192656292 0.639036720 0.667095382
13.022463603 9.804102388 28.043216107 -0.379854140 -0.917084302 -0.049664437 0.110456588
9.927653532 8.242231183 24.304975411 0.064846480 -0.128386821 -0.983555478 0.109226283
9.175557563 5.396389623 18.655095586 -0.172415150 0.542339439 -0.483106200 0.665394130
13.634345972 9.769083364 17.823397092 -0.634898062 -0.468065911 0.003313028 -0.614660701
16.483093269 13.397675515 12.239462965 -0.655110369 -0.065450623 -0.276411858 -0.700102210
15.733859968 13.736984813 12.380307446 0.683660423 0.544172908 -0.359783948 0.327169349
11.373863556 4.170449529 19.787902001 -0.355983723 -0.860594802 -0.360041239 0.054977109
13.715984723 7.293518065 26.513323537 -0.368125062 0.683844418 0.578182940 0.250090460
16.470995909 8.915791397 25.500007263 -0.723950626 0.209414047 0.278128636 -0.595554960
8.784720979 12.916037348 23.641139511 0.197646035 0.672720977 0.393336681 -0.594700586
9.463133964 10.918304875 14.569998041 -0.703808515 0.412628831 -0.577680961 -0.025994803
8.950954369 10.975988948 25.307622036 0.314968430 -0.678849224 -0.390882674 0.535881848
19.282151588 11.750084054 20.375179827 -0.537381796 0.598986058 0.160000646 -0.571695987
11.504829031 6.112024304 14.647391094 -0.697988233 0.484933620 -0.273445411 0.450421378
3.274863707 9.493303629 19.880378143 0.046163700 0.379917623 -0.764696277 0.518431400
15.922863759 14.043504952 15.766749703 0.510566265 -0.422007624 -0.712258813 -0.232204730
17.851444139 1.255280219 20.807088627 -0.676859856 0.517512575 -0.519415962 -0.065180741
15.438542303 5.527815202 16.139704936 0.004813563 -0.217716683 0.888704067 -0.403461717
7.783479239 1.146595350 19.696109237 -0.009668403 0.891086020 0.376219231 0.253636191
18.634808186 6.443381422 13.393075649 0.003757943 -0.835383962 0.246358286 -0.491352326
11.090359872 2.177756027 22.791949545 -0.001905569 -0.889573271 -0.170406533 -0.423812905
8.822353103 11.046105937 16.342366959 -0.778714514 -0.266855839 -0.272399336 0.498186981
13.935254254 17.855724283 21.059793354 -0.500952338 -0.172804526 -0.057441146 0.846100388
15.659100744 6.770415338 11.154090798 -0.432911079 0.599036051 -0.395874583 -0.545001947
13.462429956 3.910444816 21.922591269 0.493295412 -0.225937980 0.359320031 0.759276485
5.949261297 3.749736563 21.507877952 0.339485434 -0.513068470 0.484568555 -0.621855048
9.518668440 2.320161433 22.911820838 0.619128573 0.658183936 -0.311532828 -0.293974512
3.564272587 12.560850932 20.898876908 -0.043400138 0.435588336 0.598198711 0.671220926
19.872849301 11.257413843 21.486043570 0.918030643 0.186512302 0.103829647 -0.334144138
10.576258068 14.157385521 12.874531295 -0.811182028 0.263126266 0.278007001 0.442109028
11.699179645 1.161322062 18.149513722 0.327377492 0.068846144 0.910915312 0.241490125
15.586748920 13.378796174 18.293234431 0.164176978 -0.221032037 -0.547649237 0.790108266
12.621214997 14.473007928 24.039900851 0.082300611 -0.903737122 -0.385860027 0.166126047
14.206272633 14.381991960 17.297878361 0.620672727 0.144105985 -0.586498016 -0.500018909
11.088568690 1.979768965 18.641213646 -0.647903933 0.337191738 0.681334144 0.048020933
18.676994559 4.667062020 25.452720023 -0.158904617 -0.143387348 -0.862304802 0.458933350
14.524356031 0.816956390 23.161123552 -0.812243890 0.002157367 -0.411571116 0.413357503
13.631073334 12.125083640 15.869116206 -0.646409285 0.048643774 0.000575920 0.761438434
12.065776325 3.497178091 21.772667374 0.506517626 -0.407579670 0.740100705 -0.171958290
19.912069867 4.737382671 15.668816832 0.099377535 0.931664031 -0.239061692 -0.254903408
16.753422096 13.278983700 11.875588139 -0.654951727 -0.386095335 0.300938096 0.575677765
15.463983150 4.575118507 11.211007558 0.757564234 0.515680555 -0.399541835 -0.023158559
9.567622592 10.936900108 15.616319696 0.283482004 -0.264616638 0.917896784 -0.084151540
11.553718874 9.199574112 15.338966541 0.246772122 0.945177827 -0.104234373 0.186755429
7.499623310 11.618587404 22.052483291 0.508027152 -0.847517484 0.153587699 -0.005774662
