22.184853428 19.207409156 11.258536555 0.702530441 -0.086939708 0.204329201 -0.676122803
18.885743090 18.216669152 8.460367567 -0.569456864 0.667342993 0.474962799 0.069155973
22.004903631 9.744799644 8.240695203 0.568930982 -0.367878760 -0.570722194 0.463960055
20.164359282 16.648459778 -1.732074429 0.395227092 -0.760830899 0.462424761 0.226042540
24.309696887 18.578290482 -0.998484085 -0.021811858 -0.547576924 -0.162845404 -0.820466410
26.620873320 13.888980206 11.608307657 -0.798387680 0.264936899 0.239124058 -0.484979624
17.759875141 17.450915207 13.160399726 -0.188745090 -0.545351898 -0.255942242 -0.775538630
24.493744750 13.587640674 10.275265228 0.362783199 -0.485767233 0.596939061 0.525435347
22.947415026 18.314464481 6.778798607 -0.154462580 -0.117188360 0.151789838 0.969210011
15.329994823 9.003100465 7.852202893 0.285014846 -0.133456616 0.547326410 -0.775493179
18.495314782 22.408804492 11.839131009 -0.200483061 0.594222738 0.680091487 0.379712324
27.217553995 16.381015430 8.736227047 0.465451547 -0.182500931 0.811269663 0.303133305
18.474665830 20.636460088 8.136242994 -0.869707894 -0.062933250 0.150255655 -0.465908599
19.964244303 9.093524487 7.986435808 -0.656357671 0.280471132 0.147095468 -0.684757968
25.074555756 13.968866726 0.089818848 0.621437783 0.274149517 -0.354448136 0.642669155
20.465238446 23.262390603 12.160278369 0.133073722 -0.717810112 0.244527989 0.638158358
11.587517214 16.740832478 12.136283755 -0.156686471 0.377872163 0.911634503 0.039805909
28.029768239 19.653046186 7.531555461 0.559881542 -0.647029468 -0.490684719 -0.164663394
24.550646191 13.394488664 8.527990250 0.636844664 -0.386174037 -0.117495715 -0.656881454
21.501460410 21.046830162 5.658372914 0.011809722 0.377680155 -0.866534602 0.326092033
18.273284429 15.787402586 16.740412749 0.213645309 -0.708122268 0.026150857 -0.672483953
27.672587918 12.204849768 4.844823314 0.467322875 -0.702720132 0.298024223 -0.446066486
23.663352190 14.492675788 14.203926952 -0.255475379 0.734987078 0.040414146 0.626811792
14.940543497 13.957740913 10.341859532 -0.449963058 -0.595432999 0.077534524 0.661045526
21.465580915 7.961543144 12.405642802 0.365820403 0.268977417 -0.248595777 -0.855585601
23.091187787 15.647736556 8.053604878 0.751035455 -0.582800481 0.251081738 0.182338439
17.640267186 19.337650977 11.998055484 0.131168583 0.013729087 0.938614457 0.318762005
15.713594886 7.993509797 9.744300029 0.510087782 -0.165389486 -0.073384918 -0.840875393
26.050819504 20.529033427 12.013633142 0.350155755 0.235355744 0.141867308 -0.895473220
12.823547924 19.278436414 11.126390077 0.638064667 -0.185445551 0.689286253 0.288734980
16.106238916 16.259743492 0.737032548 0.015179789 0.897508158 -0.408864342 0.164555858
21.913855489 22.232229714 11.102881793 0.095493690 -0.638868999 -0.728707959 -0.227402875
15.844985218 11.640112955 1.802362293 0.689637009 -0.212320617 0.482949643 0.496064909
18.515815844 13.925737465 13.634774437 0.485687594 0.778900555 0.193109804 -0.346597880
25.135440961 14.816533233 5.240086338 0.987431814 -0.023097255 0.145689255 0.056741266
18.230433960 16.406939277 0.646894988 -0.145207996 -0.907203361 -0.251529484 -0.304351143
15.859751637 18.808458694 4.567014001 0.181946284 -0.274417658 -0.168334906 0.929114556
26.923715364 18.397258203 12.042242980 0.457662593 -0.657363264 0.448684198 -0.396359660
14.953182876 12.275819492 14.067263349 0.771356735 0.373990909 0.009932707 -0.514821259
17.558460889 17.641955027 10.639617964 -0.411043810 0.806607040 0.411297155 -0.106125965
22.428107658 15.118004556 -1.524257733 0.062829332 0.349546001 0.739008404 -0.572482879
19.375086056 22.857228166 1.620533878 0.544947644 -0.345498444 -0.747379589 -0.158387629
26.872747398 11.310209672 11.739824341 -0.093637119 0.584754993 -0.400468433 -0.699227232
23.058711616 8.670511900 1.081779702 -0.360097336 -0.299508730 -0.214091457 -0.857198505
14.331821280 7.702770576 5.996447265 0.480336151 -0.395924908 -0.560721509 0.545996373
18.952318064 20.975908596 12.852807721 0.298205204 0.720604480 -0.468791702 -0.414773648
28.524078598 14.654532467 4.233464224 -0.871501826 -0.038709030 0.433081385 -0.226774541
27.280959353 12.646630570 1.092399692 0.584243122 0.672591604 -0.451790244 0.046541200
17.631133498 6.616342535 6.579738121 0.469947042 -0.137726430 0.469981965 0.734369227
26.739787290 13.859269387 1.315760487 0.002395806 0.645879428 -0.689356613 -0.328057136
