29.737153617 7.514993593 15.123309423 -0.018578318 0.412382098 -0.486894566 0.769759399
23.353970648 10.492688285 9.584534329 0.503913537 0.334911916 0.496456768 0.622443438
30.320078501 7.862504599 4.752265073 0.082042706 -0.095615181 0.611019033 0.781525734
34.417646511 10.842081001 12.378743857 -0.913774770 0.171079882 -0.286194064 0.232035131
18.415242894 11.903832438 10.235105213 -0.222105785 0.334712012 0.213558540 0.890522116
19.964317666 7.924197211 3.683906985 -0.364341964 0.751208256 0.379984289 0.398187179
28.818023627 3.600234449 4.568629317 -0.176236673 -0.345017196 0.899117829 0.203693152
20.189076392 1.594579469 13.133726867 -0.125032190 -0.458023931 -0.277159911 0.835322341
18.633762197 12.541294801 7.261525216 0.683470921 -0.560589569 0.281462178 0.373344182
17.306929041 4.127897324 11.442864555 -0.076463944 0.546981696 0.144614027 -0.821006134
28.677302564 12.352426451 6.589996732 0.355416639 0.032667220 0.422086972 -0.833339339
23.724714222 9.072762950 5.944119065 -0.081531273 0.664282673 -0.310906562 -0.674846865
17.689546565 4.692855670 10.306711336 -0.322028920 -0.779183657 0.524181578 -0.120016151
24.964242434 1.850958416 3.940734865 -0.781166474 -0.429023495 0.192412814 0.410725079
27.312012494 6.339727918 13.190605652 0.541580805 -0.545335106 0.458010279 -0.446683822
31.186362538 11.453881813 16.482848325 0.241208143 0.911459349 -0.330344644 0.043964796
31.697202324 10.364085983 13.615889738 0.292000109 0.893461005 0.269544814 -0.209305905
22.933554710 15.690523930 5.436206604 0.097117091 -0.192283015 -0.936864251 -0.275464859
23.017717995 7.752374539 7.313334118 -0.415868973 0.593401402 -0.685035330 0.075195537
29.961908320 3.895192183 8.029237641 0.744100652 0.076257010 -0.622476254 -0.230265935
27.764068146 14.078225603 9.995995919 0.135455530 0.847736458 0.410862628 -0.306898352
18.126201593 4.344152076 5.958708378 -0.256368321 -0.132774129 0.937994755 -0.191864938
25.132594695 10.706920884 9.644493767 -0.697277040 -0.478484760 -0.510294379 -0.156386417
22.837295761 10.950302308 15.803228318 -0.227106935 -0.298062316 0.005828132 0.927117753
25.385441553 5.989915728 1.869550520 0.384970726 -0.088793681 -0.378042711 -0.837255595
21.774590550 6.695973742 17.087413952 -0.546181384 -0.513597939 -0.523625830 -0.404622098
20.398179233 12.239943912 2.372147427 0.538896675 -0.605139382 -0.174417074 0.559442031
19.020656022 9.341467719 14.391638861 0.527035229 0.005636598 -0.561427716 0.637966313
29.594897964 2.702508316 10.894870253 -0.390004364 0.900771503 -0.017089741 0.190303011
28.437595341 9.700336497 1.378424047 0.315968986 -0.100244806 0.924665933 0.187369933
23.305418635 9.190498872 15.075589656 0.304519927 -0.740329948 0.590926733 0.099923862
29.696620235 14.106975252 14.670699748 -0.660741576 0.407174220 -0.074962773 -0.626107265
30.450796244 7.600129515 3.403020799 0.800623935 -0.008915811 -0.403976621 -0.442407857
23.928434257 8.851095660 12.363724254 0.712885189 0.697861686 0.006396723 0.068868395
21.524086717 1.964977661 14.016435995 0.315809696 0.476055177 0.023186686 -0.820425549
25.338108848 16.145676627 3.833135103 0.151997167 0.028503687 -0.175898438 -0.972185240
24.248527957 12.617149398 7.206161587 -0.659944555 -0.513564307 0.053813088 -0.545737151
32.271420123 6.661701848 5.815699297 -0.899106023 0.357940188 0.212351539 -0.135624498
23.776267738 5.067328515 2.210835549 -0.144165615 -0.967456424 -0.204773771 -0.036222170
21.140782380 7.678398734 5.966694927 -0.751303251 0.523486707 -0.401872585 -0.001875845
23.016418385 7.880960600 13.352162070 -0.046999648 0.744595302 -0.278898938 0.604635636
18.617864840 6.371634672 14.480565104 -0.161865863 -0.361779192 -0.867838631 -0.299618706
25.926969963 8.071283096 11.878246765 0.399379429 -0.109025542 0.600668236 0.683964307
23.714575047 8.668371287 2.623754760 -0.145412107 0.136633903 0.968857147 -0.146636711
29.328832314 13.313881349 4.879795390 -0.192599058 0.711395739 -0.029444646 -0.675244191
25.487054800 1.146014592 14.013922298 0.785880303 -0.426305100 0.446739658 0.032860136
29.581635727 6.175264889 2.115672450 0.402404721 -0.890909468 -0.050254069 0.204512320
18.829659518 12.285077006 12.601629447 0.023307067 -0.997624255 0.043899088 -0.047702158
23.166652641 7.008298810 15.670721671 0.084396780 -0.078870421 -0.984874468 0.129146902
19.825434793 5.108270038 12.430918275 0.880536831 -0.379804821 -0.173023976 0.224646145
