22.401161732 15.230424659 2.195927821 -0.914184215 0.224282559 0.326117308 0.087247098
28.446177093 -0.633142856 4.085507543 0.675136660 -0.000438641 -0.577968562 -0.458413175
23.542598384 2.283098304 4.747643149 -0.090490264 -0.477374329 -0.383032625 -0.785627947
20.743282082 -0.128989427 5.308544828 0.063755355 -0.907169612 -0.401398382 0.108893933
33.532620181 6.247963179 6.276576333 0.522343463 -0.096027028 0.302387939 -0.791516046
23.494665303 14.969964847 5.733878041 -0.090136400 0.091909316 0.973144737 -0.190833507
18.460022133 11.079531935 -2.470074648 -0.407498566 -0.426214109 -0.777044957 0.220198973
26.995188334 6.664313543 0.164616355 -0.824005287 -0.091434860 -0.461189182 -0.316163711
29.015090653 3.942950420 2.769366500 0.032969171 0.590022713 0.785519866 0.183697499
17.184754135 12.747279559 0.028103903 -0.744366382 0.503639744 -0.235769424 0.369700522
28.922212833 11.094975806 6.811353981 0.113435239 0.245945010 -0.373724581 -0.887115233
30.923456200 12.562943032 7.199603103 0.853410771 0.069519506 0.043330210 -0.514761680
24.833913064 13.989310759 2.057923895 0.346370023 0.479865186 -0.466071680 0.657673475
20.401207279 1.012287417 5.969876392 -0.994063281 -0.074191822 0.022932841 0.076209267
18.466648142 8.734554888 2.937493314 0.145970824 0.443179365 -0.064932104 -0.882081850
29.767807912 -0.271464002 2.778773730 -0.681769727 0.437972612 0.532937089 -0.243614636
29.078060377 2.490811002 5.896511436 -0.410299614 0.301328843 -0.090830961 0.855923415
24.031633008 7.800972083 2.676095599 -0.010708241 -0.735960380 -0.316047516 0.598633127
23.902883671 2.590952338 -2.826147892 -0.977827419 0.193938682 0.069976180 0.036669620
23.681604291 2.291648646 -0.568697327 -0.516599071 0.746496862 -0.412994494 -0.072824324
24.482663418 7.758178206 3.070275130 0.885893420 0.137422862 -0.119694854 -0.426592249
32.051021384 6.740212696 4.249153434 0.131082420 0.377402570 -0.022353824 -0.916452402
24.818610653 7.702891855 7.266984861 -0.249983723 -0.394186082 -0.039779726 -0.883483471
30.730778972 7.332602938 5.690772400 0.073842614 0.151160000 0.599577249 0.782435330
27.476293949 4.123411519 -3.474317257 0.535630197 -0.758411043 0.214933208 0.302847648
20.355169639 10.562633537 0.678314854 0.657125075 -0.324733241 -0.654026645 -0.187040384
24.277988872 7.039860659 9.411510407 -0.957582973 0.016140289 0.250004828 0.142379515
20.443316207 9.202465670 5.387939377 0.595254751 0.198191503 0.729449563 0.272571540
29.469116172 8.427640390 1.297947011 0.184765407 -0.687522617 -0.596899761 -0.369979826
19.801796109 -0.937417911 1.998991684 0.347652284 -0.564554801 -0.658378297 -0.356305744
18.122122382 11.926619228 2.825492601 -0.558117988 -0.273184499 -0.416849826 0.663408443
26.116025779 3.225313154 5.770817248 0.318546561 -0.421089369 -0.073678743 -0.846039759
17.294584539 9.928237628 8.366781457 -0.507282617 0.275438170 0.289647669 -0.763480444
20.696756994 5.946376708 -4.609961101 -0.163296884 -0.819165080 0.492546904 -0.244336342
21.927828592 13.727788069 -2.213067391 0.358690814 0.486463858 0.386437571 -0.696677701
28.160746490 11.493971085 6.170286920 0.730795887 -0.638245105 -0.036137990 0.239321130
30.456087128 9.867518954 -0.788728901 0.253109746 0.859973385 0.018693069 0.442754789
29.913536071 2.192956161 -1.519804386 -0.729113715 -0.063399816 0.675550035 0.089475163
25.994789242 11.974247688 5.887720997 -0.399915318 -0.767952418 -0.331738266 -0.374521754
21.794576312 5.957674492 -5.276386368 -0.869431478 -0.199090851 -0.050626992 -0.449320204
23.924622126 1.115487634 1.607014835 -0.333979800 0.743954295 0.139711869 0.561667245
26.825235910 10.256445623 1.526676328 0.849713076 0.027373736 -0.506094279 0.145282305
27.439815485 13.126687607 -1.622916706 -0.305901139 0.895308868 -0.272335054 -0.175157479
24.968683958 2.382620415 -5.150937708 0.556293168 0.120490401 -0.615458726 0.545188528
22.844921039 4.684490283 10.347906582 0.495823895 -0.046695598 0.452659254 0.739647069
29.464416069 10.314768154 11.242821272 0.158582180 -0.783699897 0.568443917 0.193746426
18.214915760 2.318552988 8.624200064 -0.624646793 0.128328542 -0.765903468 -0.082097784
18.112404690 2.554711485 4.332375081 -0.099663966 -0.672240622 0.699590688 0.220754409
15.540417661 5.525173366 0.045908268 -0.061093260 0.345179669 -0.590004255 -0.727333204
22.053434915 -0.587775110 -1.727690710 -0.941170146 -0.165547431 -0.214943635 -0.201474658
