22.173216462 2.888456984 -6.162031109 -0.131633879 0.780621813 -0.243893248 0.560194780
26.851163754 9.199274096 0.460514543 -0.263914769 -0.694473418 0.403886435 -0.533789672
26.159806551 5.973317287 0.046805476 -0.109144113 -0.575563011 -0.400787409 -0.704403461
20.854766514 2.723912196 -2.444759123 -0.038283676 0.324136761 0.728175835 0.602685386
25.400930800 14.065272932 0.867901247 -0.360182058 0.259448479 -0.894323149 0.056048873
27.216769006 7.555093031 -4.713260693 0.530545703 -0.662663196 0.325528193 0.416449446
17.374083282 7.400130607 4.564921308 0.802487358 0.263399743 0.294782636 0.446920365
22.990558405 -0.383569585 -6.686946986 0.381660770 0.471800544 0.672383906 -0.423838632
20.620485854 3.858803165 0.647416949 -0.314349201 -0.366365322 0.443357142 0.755245308
22.961549721 5.178143212 -4.737483449 -0.440622565 -0.409206424 -0.386989776 -0.699028448
29.040021716 -0.588213619 -0.559159705 -0.611535927 -0.170249644 -0.075326239 0.769002488
24.660862957 1.756489878 2.777613917 0.754503052 0.522230100 0.080063534 -0.389346502
24.363367265 -3.546725574 -0.631248752 -0.502129043 -0.427098116 0.389361040 0.643312990
21.786682782 6.944385512 0.684326376 0.211523627 0.075655282 0.602212448 -0.766077151
31.142727743 2.123624797 0.709814358 -0.546256508 0.531199781 -0.516626874 0.390547428
15.500904490 4.884467339 4.797080782 0.916997904 0.116308696 0.316463207 0.213162309
21.400518676 5.558029829 1.522228053 -0.143006036 -0.021762031 0.517754306 0.843211816
22.165778304 -3.327887356 2.855522337 0.426504578 0.030465291 0.890572577 0.155068357
16.004666281 12.016419548 -0.562484182 -0.075738540 -0.782496481 0.457755992 -0.415237742
26.771677865 6.167293446 2.919306702 0.228616216 -0.841157386 0.398093219 -0.285850778
20.669186340 -0.966148956 -0.976007852 -0.008952190 -0.480439882 0.599152528 0.640401145
28.754396639 13.277751920 2.823493655 0.603870983 -0.374439792 0.155331557 -0.686299341
24.445372395 11.375774851 3.148207479 -0.033759782 -0.609232024 0.732245551 0.302511273
15.745207019 4.950210126 4.034069823 0.179608341 -0.679277730 0.688319393 0.180385760
24.154326381 8.297763055 7.824084404 0.438768997 0.181216316 0.590763548 0.652411561
28.465021872 -1.216619154 4.788300858 -0.772319206 -0.360800378 -0.501670284 -0.147217719
30.619345209 7.619285643 -0.563092822 0.236342437 0.891148680 0.053021105 -0.383647032
26.482972718 13.310045963 -4.672603679 0.259143639 0.275501263 -0.034020789 0.925087139
24.017706540 -1.166064720 -1.910978548 0.705883171 0.384391144 -0.592936102 -0.048981382
24.362227191 10.370987503 2.243691363 0.688587929 0.281379751 0.198966168 0.638031789
24.472439683 5.713092351 -3.176566848 0.197688850 0.821770674 -0.488065565 0.217724787
15.513040600 2.989736018 -3.614349986 -0.344485649 -0.089698157 0.912520030 -0.201472266
29.788719640 4.737378297 -6.244366116 0.193601204 0.493079647 -0.826535426 0.190342388
29.339252327 4.440891095 -6.310750149 -0.047909338 0.346773569 0.933372583 0.079173281
24.516267058 5.503143073 -6.912463390 -0.546648129 0.272873157 -0.495220838 -0.617634507
27.112259096 4.006170025 2.891319182 0.633833408 -0.409329298 -0.309333601 -0.578806929
29.929844671 11.286899688 0.739424757 -0.597993314 -0.112744577 -0.406382311 0.681576168
29.930183028 3.104349361 -5.869287169 -0.566728725 -0.117315302 -0.626442111 -0.522135954
28.512613705 7.797977509 -3.195060023 0.804872498 -0.287647663 0.098378664 -0.509667267
21.339946407 11.988262831 -6.186415576 -0.114165898 -0.340110830 0.237683028 0.902661370
29.250759913 8.059953767 0.171384066 0.034147838 0.448955855 -0.336497065 -0.827068492
28.107382245 2.398996132 -7.323411867 -0.298652259 -0.170607956 -0.211098456 -0.914952018
14.276123943 7.695994720 0.368954435 -0.785324834 0.328392801 -0.174657291 -0.494891810
15.093765967 6.840357222 5.382291176 0.882142742 0.409764554 -0.125450186 -0.195395609
20.109867862 9.144282217 9.060852938 0.170213699 -0.458244057 0.823022959 -0.289262667
27.065749343 -1.472625177 -5.212314763 0.855425433 -0.474556838 0.196373512 0.066937133
22.793153833 1.314725907 -4.625429977 0.539886679 0.725098796 0.357268654 -0.234762045
17.772602581 12.794026315 3.023223537 -0.280508263 -0.167466196 -0.482965557 0.812412739
26.452483009 7.064124367 5.050730944 0.230346889 0.596701191 -0.170710616 -0.749497088
17.729192188 5.955514609 -5.818455688 0.082745087 -0.616661197 -0.223315416 0.750341551
