-6.417702968 0.760014195 -19.593242593 -0.200252898 -0.932223350 0.290665591 -0.079824288
4.887406792 -5.886752131 -29.059853076 0.459235615 0.204730692 -0.864375956 0.006496148
-2.642951993 -5.702388923 -17.047376389 0.513469603 0.703430772 -0.243255625 -0.427037254
7.884458274 -5.521311530 -21.572853881 -0.102567385 0.178184984 0.650697145 -0.730974191
1.938388000 -8.666108341 -23.998768743 -0.450645954 -0.642938669 0.601994583 -0.145432509
-6.362605098 -6.999661947 -23.540521294 -0.417733553 -0.002707302 -0.606108912 -0.676848089
-0.068044111 -0.980970076 -32.657261809 0.558119848 -0.429330340 -0.522850219 -0.480422047
5.444053362 -0.207812490 -21.056816068 -0.249895599 -0.657028390 0.608817125 0.367705851
4.255433356 -5.764891691 -29.530842908 -0.536297970 -0.843004252 -0.019692647 0.036613076
-7.367353965 -5.190667020 -19.714643508 0.606419663 0.277899403 -0.535441621 -0.518005197
1.981597504 0.284139006 -21.273361310 0.567801148 -0.133385666 -0.256565078 -0.770703887
3.438905308 -4.302490992 -25.476365676 0.054324591 0.631704691 0.563676084 -0.529402771
5.293420841 -8.572831061 -19.307663313 0.416123150 -0.410994385 -0.681153912 0.440402643
0.767833070 -11.147106537 -24.420142192 0.417301269 0.279685714 -0.000201672 -0.864659188
0.722349796 0.878776440 -20.442010136 0.319748149 -0.294257154 0.288083837 0.853335544
2.090861668 2.398183278 -26.157129389 0.556089046 0.547704204 -0.607296018 0.148245151
-7.143039503 -5.062810463 -21.734188368 0.653458163 0.440751621 -0.442340325 0.427861514
6.433037816 -0.124727274 -19.172246250 0.800110083 -0.102552242 0.189639120 -0.559771289
1.806331038 -3.313366208 -19.550538909 0.140419865 0.615356526 -0.769293812 0.099023421
-8.609920193 -3.966106264 -22.733375851 -0.355198796 0.886448622 -0.283394057 -0.087923057
-4.097302298 2.425429654 -23.914742010 0.537691516 0.385659209 -0.588036655 -0.465153415
3.266990675 3.178523967 -18.414767499 -0.522849946 -0.300270376 -0.121099069 0.788543373
7.538309916 -5.247270507 -22.956560360 -0.240897300 0.084524195 -0.652966138 -0.713063373
-3.557419351 -3.390452946 -16.193007748 0.224997104 0.575745230 0.333713899 -0.711708344
-0.811146961 -3.522802134 -23.883848853 0.961681729 -0.003706257 -0.173219408 -0.212484238
-2.363711002 -4.060440027 -16.692061208 -0.567386632 0.682055036 0.148233686 0.436921174
1.465826684 3.748848179 -25.119675461 0.142600420 -0.446174887 -0.685405732 -0.557505222
-8.848481656 -5.087109872 -24.399700380 0.508606065 0.849008788 -0.115886126 -0.084109182
2.717572399 5.120145413 -20.922581865 -0.929183536 -0.140562706 0.233836160 -0.249360649
5.446971559 -4.161791796 -24.822389032 -0.698565628 0.652652700 -0.151352789 -0.251282410
-2.366741485 -6.888499328 -22.745810722 0.653379099 -0.393843965 0.597009760 -0.248116969
-1.705369693 -8.747858802 -16.433641721 -0.119464662 -0.112770771 -0.360157214 0.918312435
5.530006785 -5.001888148 -16.571568037 0.510328926 -0.032579938 0.822660950 0.248459043
-3.715920861 1.415454566 -28.449012452 0.107974897 -0.210742808 -0.037445160 0.970838169
-6.974480297 -8.464529235 -27.183940911 -0.220371272 0.813552653 -0.327603933 0.426900746
-0.490507441 -4.867999630 -31.264625267 -0.389617044 0.560546757 0.562914324 0.465954243
-0.914641353 -1.431711894 -17.387876668 0.771865067 -0.493502114 0.196856005 -0.349181465
1.322624972 -9.879709545 -17.312077655 0.687748134 -0.043868540 0.723503402 -0.040260185
3.486009186 1.018438201 -23.648612255 0.562407051 -0.825018222 0.055142121 -0.001609049
5.204938152 -8.288817690 -23.526751629 0.049484476 0.667243805 -0.636668226 -0.383393482
1.300636274 -9.060413321 -21.318259571 0.287082965 0.714731304 -0.371257282 0.518565874
-4.848850168 -2.633065173 -31.342055493 0.475398051 -0.878371217 -0.002960864 -0.049516980
6.709047204 2.756434728 -24.541209126 0.785800806 -0.501562690 -0.226189705 0.282471555
8.750119459 -2.252687767 -24.651180209 0.208614303 -0.580812883 -0.649051159 0.444824753
-7.443666190 -7.268101936 -22.907668303 0.189997526 0.240154548 -0.299365556 0.903663099
1.473120405 -1.426597151 -29.330135439 -0.072739947 0.625719668 0.711580100 0.311187338
6.360355730 -5.321278995 -25.693242426 -0.181202192 -0.981993140 -0.026771800 0.046244009
-1.259890194 3.558110797 -28.328138771 -0.311470697 0.269791842 0.157140460 0.897499439
2.698472607 -1.885294561 -26.071756924 -0.370832708 0.866381522 0.333561140 0.024558628
1.763324117 -9.136577594 -28.952844880 0.739813622 0.388945399 -0.538725992 0.105695729
