24.268359489 -4.910847659 17.372491646 -0.679575043 -0.053589602 -0.281088794 0.675496118
26.637161725 -2.429913318 12.210211212 0.720592538 0.471524207 -0.249374127 -0.442971625
18.842708169 0.759371178 11.145688381 -0.859767423 -0.502698011 -0.084524348 -0.030827298
11.911251976 3.170162899 20.875906450 -0.505832068 -0.637249029 0.164100232 -0.557780161
10.647468720 0.375913999 14.584466535 -0.866783428 0.253808989 0.045607836 -0.426834173
18.463245012 5.449951342 13.468680816 -0.798279344 0.291312931 -0.254798791 -0.461480705
23.502657735 -4.995682941 16.151791302 0.024403646 0.797259474 -0.525957276 0.295213037
19.155471131 1.958357688 16.355745515 0.345465798 0.429294827 0.339980395 -0.762084421
21.572054435 7.553130005 25.419465514 0.189843852 0.793400236 -0.524283396 -0.244135820
20.491577523 -3.499191259 25.467184348 0.392429735 0.674815681 -0.024868088 -0.624503225
26.057231142 6.835580679 21.167704060 0.601066102 -0.049644225 -0.450530790 0.658237798
19.554503173 4.988111567 12.936414976 0.612642851 0.081217439 -0.630758995 0.469271302
19.473014579 6.088694453 17.643775737 0.490952125 0.119173583 0.817080022 -0.277747919
22.547047675 -4.498981077 15.603192892 -0.757710107 -0.460578281 0.136136907 0.441825512
23.541506875 0.043447218 12.994318398 -0.204359782 -0.230933105 -0.023140835 0.950984481
12.046818955 3.695203292 15.353972437 0.657612531 0.528801717 0.188146390 0.502509142
21.843086728 6.612039908 18.476738877 0.776882992 0.378222234 0.407655498 -0.295326521
18.378829332 0.746050774 19.136245582 0.168302006 -0.461465832 0.760670376 -0.424386970
15.973132171 -3.642968035 21.070249023 0.173798345 0.938767683 0.063871231 -0.290568130
22.716156921 -3.591079936 15.725368365 0.377980740 -0.281782848 0.881887868 -0.001666162
18.532945214 -3.617855192 12.640618250 0.350732904 -0.736223634 -0.569828977 0.101272542
13.711966878 6.307123493 16.424277687 -0.358450113 0.514144841 -0.729312637 0.274356842
23.860423570 4.217576260 16.892705151 0.041567836 0.204696054 0.876681464 0.433360418
22.291171688 6.211150238 12.776619818 0.254876119 -0.424139657 -0.835970682 0.237269327
20.390164387 8.493918770 13.212081922 -0.609151815 0.472387207 -0.471297744 -0.428559015
13.124511896 0.119875334 17.961710561 0.060219531 -0.617706672 -0.149154621 -0.769782420
23.014219538 8.105336535 14.425687289 -0.937181572 0.030868718 0.347473143 -0.000488629
23.108723944 2.230754184 23.177457522 -0.584828990 -0.230450507 0.773225154 -0.083609074
20.578492120 6.202171944 16.135314843 -0.502349690 0.799584066 -0.312745712 -0.102470630
24.804226660 2.318907546 9.719954715 0.045830829 0.592049389 0.643675487 0.482761768
17.038132951 9.343283687 15.807879549 0.155102272 -0.743971258 -0.277558742 0.587716936
16.350333789 -6.134728793 13.655536272 0.324317904 0.012442363 -0.661335664 0.676238289
12.008088084 4.354177508 17.683125895 -0.067399876 -0.620225527 0.417464087 -0.660682441
25.859762205 1.373472561 16.570644562 -0.267724490 -0.134777884 -0.350993045 -0.887109013
24.440507587 -4.894284754 14.316825454 0.830630599 -0.056471759 -0.536528988 -0.137841916
12.220503795 4.793438290 16.224658843 0.774672635 -0.130368810 0.617110509 0.045397152
20.091567112 3.303944052 9.761408552 -0.752573702 0.373537804 0.364618257 0.401442224
13.548138942 -3.439072571 17.667115170 0.585596176 0.135472464 0.764758313 0.232097075
17.059007307 7.418544935 14.880797390 -0.635749013 -0.034764210 -0.596791822 -0.488317687
23.541887847 -1.633243036 19.433974416 0.511375499 0.582602678 0.323050759 -0.542869621
14.506131480 4.752531064 22.671681066 -0.640320126 0.277543975 0.028746990 -0.715634746
12.634636624 3.425146628 22.317161799 0.666446869 -0.650706379 0.101732326 0.349399933
15.637983574 9.351593682 19.081760883 0.714351600 0.213787338 -0.572168739 0.341496267
21.489785486 0.955564825 9.279378652 -0.029037091 -0.678191120 -0.254597243 0.688762583
27.460079165 -0.974950493 19.205498500 0.282682136 -0.634598530 -0.624248837 0.357335842
20.117778637 8.293362771 16.995795549 -0.276552880 -0.652693073 0.273899909 0.649991613
21.853821530 -2.780340440 25.109840025 -0.638990736 0.659888893 -0.281596889 0.277381832
24.623203986 7.523461387 13.390913605 -0.346569181 -0.388783162 0.422208359 -0.741941747
21.531005353 1.773308332 19.287126618 -0.092601973 -0.561158473 0.294973733 -0.767799804
16.540383969 2.530276205 26.525020760 -0.971012243 0.223913510 -0.016508820 -0.082008673
