-15.357812970 -9.280728835 11.026848889 0.407138863 -0.855168910 -0.320542413 -0.013290715
-11.496177758 -7.633587310 13.998647292 0.046474772 0.266323469 -0.960845706 0.060724251
-12.708987142 -8.213575545 18.447125266 0.495242035 0.073230679 0.738570484 -0.451537634
-7.834650356 -14.092973875 24.040347089 -0.791941867 -0.367811747 0.379363571 -0.305983463
-20.845676110 -14.612305469 14.842477876 -0.139587573 0.833386900 0.078727642 -0.528945690
-18.763181677 -5.009863264 27.184817940 0.884388055 0.002152925 0.459740196 -0.080573483
-13.064696706 -5.183799355 26.526179292 -0.276815665 0.323482445 0.458290108 0.780193804
-11.255705216 -5.883638614 19.629320249 0.572403015 0.707325859 -0.230551820 0.344805416
-16.365580970 -14.211635141 12.180361472 0.099618235 0.032244429 -0.964962812 -0.240589432
-19.323298312 -10.840002985 27.612925912 0.010394975 -0.309941914 0.233518061 0.921573258
-8.743265336 -12.783674109 22.955405947 0.383479774 -0.649937636 -0.458466196 -0.469396505
-15.801074166 -1.941151156 22.801442802 -0.868703611 -0.411226428 -0.191617496 0.198820513
-7.587114314 -6.622388896 23.449891207 0.055607095 -0.095784172 -0.827593208 -0.550293308
-8.132794606 -15.622290695 23.209277092 0.657982119 -0.262402487 0.289069462 0.643928034
-16.571287827 -17.073376802 27.269932827 -0.106708467 -0.649191042 -0.171348536 -0.733351194
-17.200081600 -15.482722158 28.434892490 -0.863260963 0.038583819 0.471104263 -0.177066575
-9.818240050 -14.690260834 26.802011755 0.415100210 -0.588149673 -0.303867033 0.624048559
-13.659689174 -19.322783465 24.131408891 -0.663500331 0.176769801 0.680380970 0.256127865
-14.807642267 -15.281978229 21.123806036 -0.314612653 -0.336967698 0.098952236 0.881861726
-17.684295348 -14.273099012 12.905069409 -0.679652173 -0.294010071 -0.386734448 -0.549606648
-19.319016140 -14.456969243 21.782000950 -0.157439879 -0.335539167 -0.807981403 0.458030790
-18.602425082 -6.973728827 14.964973691 0.198748220 -0.010566069 0.225433179 -0.953712423
-9.569850367 -7.420805025 20.713936266 0.390766144 0.369506583 0.825241667 -0.172461293
-19.628320430 -5.396212854 16.325051688 -0.316083370 -0.385955384 -0.040736719 -0.865719507
-15.064923511 -12.616924771 28.231515018 -0.753948240 0.374196383 -0.123427891 0.525646909
-12.107491312 -11.973676188 20.487229188 0.170239190 0.006466880 0.507044308 -0.844915894
-16.687130231 -13.637661202 22.926439057 -0.673665948 0.100726001 0.710445877 -0.176904267
-13.440762472 -10.501930272 25.095979245 -0.834725821 0.179253658 -0.290152433 0.432333777
-15.343752001 -6.181404644 27.411878444 -0.324962268 0.089244027 -0.480531020 -0.809644963
-12.782108624 -19.735337017 19.187502538 0.157115765 -0.490445914 0.813849346 -0.269122061
-7.196612519 -5.038587797 18.291102262 0.456980320 -0.748303708 -0.022291819 -0.480326579
-13.166812064 -14.041169308 24.922666345 -0.447085016 0.032857378 -0.628154463 0.635969616
-14.055759969 -11.301088695 20.956725857 -0.581393808 -0.199095128 -0.699680486 0.364403056
-14.363041549 -19.312784329 19.356266907 -0.083419966 0.363719598 -0.923228739 0.091639829
-19.705164193 -13.174127775 23.456920225 -0.627646161 0.260760500 0.289962111 -0.673785005
-18.830517534 -9.246004760 26.248352189 0.245074801 -0.097271110 0.275883491 0.924318653
-17.145585077 -6.169332450 26.550620392 0.935445766 0.192708804 0.016283112 -0.295870574
-9.280137356 -4.840203892 24.123537262 0.004669799 0.819729324 -0.398765419 0.411106032
-9.810827858 -13.494878871 24.775686272 0.080531737 0.449505635 -0.203640314 -0.866019599
-22.213665629 -9.648101102 17.315759541 -0.074466541 -0.124051181 0.949005182 0.280098561
-13.345737717 -12.034487547 24.897453465 -0.888414722 0.066389864 -0.079418965 0.447218399
-21.527059424 -10.662354057 13.322064062 0.168846268 0.046365823 -0.953496192 0.245328676
-11.504397837 -10.879469177 14.939192582 -0.557116785 -0.184872074 0.251700868 0.769473766
-8.078138420 -16.462345119 20.816110958 0.663985374 -0.695485271 0.077072906 0.263597094
-15.160023652 -8.847279478 19.148592250 0.038142059 -0.155412063 0.884999111 -0.437228599
-7.920682969 -3.663035989 21.805094617 0.462155916 -0.719438142 0.509550673 -0.095805949
-13.034117256 -8.361849506 12.081135006 -0.379365177 -0.546068537 -0.381637410 -0.642062382
-10.954059323 -4.330470381 20.865477628 0.095459059 -0.191644159 -0.928656175 -0.302915488
-20.098672718 -5.222432015 24.268482039 -0.713360296 0.131930193 0.508834988 -0.463463556
-20.462165851 -12.593447488 27.657572346 -0.525904713 -0.079970969 0.760659669 0.372056104
